UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.96,*,T190315P00025000,,put,03/15/2019,03/08/2019,25,0.01,0,0.02,51,1494,1512
T,29.96,*,T190315C00025500,,call,03/15/2019,03/08/2019,25.5,4.45,4.45,4.55,0,107,107
T,29.96,*,T190315P00025500,,put,03/15/2019,03/08/2019,25.5,0,0,0.02,0,0,0
T,29.96,*,T190315C00026000,,call,03/15/2019,03/08/2019,26,3.8,3.95,4.05,0,120,120
T,29.96,*,T190315P00026000,,put,03/15/2019,03/08/2019,26,0.01,0,0.01,0,1351,1351
T,29.96,*,T190315C00026500,,call,03/15/2019,03/08/2019,26.5,3.55,3.45,3.55,0,13,13
T,29.96,*,T190315P00026500,,put,03/15/2019,03/08/2019,26.5,0.01,0,0.02,19,0,19
T,29.96,*,T190315C00027000,,call,03/15/2019,03/08/2019,27,2.89,2.96,3.05,1,448,448
T,29.96,*,T190315P00027000,,put,03/15/2019,03/08/2019,27,0.01,0,0.01,73,4919,4859
T,29.96,*,T190315C00027500,,call,03/15/2019,03/08/2019,27.5,2.35,2.44,2.54,0,481,481
T,29.96,*,T190315P00027500,,put,03/15/2019,03/08/2019,27.5,0.02,0,0.02,0,100,100
T,29.96,*,T190315C00028000,,call,03/15/2019,03/08/2019,28,1.95,1.98,2.01,27,6296,6269
T,29.96,*,T190315P00028000,,put,03/15/2019,03/08/2019,28,0.02,0.01,0.02,194,32484,32602
T,29.96,*,T190315C00028500,,call,03/15/2019,03/08/2019,28.5,1.5,1.49,1.53,37,346,349
T,29.96,*,T190315P00028500,,put,03/15/2019,03/08/2019,28.5,0.02,0.02,0.04,56,2696,2665
T,29.96,*,T190315C00029000,,call,03/15/2019,03/08/2019,29,1.07,1.01,1.05,343,4990,5089
T,29.96,*,T190315P00029000,,put,03/15/2019,03/08/2019,29,0.05,0.05,0.06,649,14617,14745
T,29.96,*,T190315C00029500,,call,03/15/2019,03/08/2019,29.5,0.64,0.59,0.63,841,1525,1738
T,29.96,*,T190315P00029500,,put,03/15/2019,03/08/2019,29.5,0.12,0.11,0.12,1709,7114,7752
T,29.96,*,T190315C00030000,,call,03/15/2019,03/08/2019,30,0.27,0.25,0.28,3540,28552,30125
T,29.96,*,T190315P00030000,,put,03/15/2019,03/08/2019,30,0.28,0.28,0.29,1935,29862,30839
T,29.96,*,T190315C00030500,,call,03/15/2019,03/08/2019,30.5,0.09,0.07,0.09,1021,3669,4096
T,29.96,*,T190315P00030500,,put,03/15/2019,03/08/2019,30.5,0.59,0.59,0.62,922,4289,4832
T,29.96,*,T190315C00031000,,call,03/15/2019,03/08/2019,31,0.01,0.02,0.03,1319,30701,30449
T,29.96,*,T190315P00031000,,put,03/15/2019,03/08/2019,31,0.99,1.02,1.06,88,10663,10656
T,29.96,*,T190315C00031500,,call,03/15/2019,03/08/2019,31.5,0.02,0.01,0.02,171,5310,5394
T,29.96,*,T190315P00031500,,put,03/15/2019,03/08/2019,31.5,1.55,1.52,1.59,26,887,913
T,29.96,*,T190315C00032000,,call,03/15/2019,03/08/2019,32,0.01,0,0.01,196,15305,15293
T,29.96,*,T190315P00032000,,put,03/15/2019,03/08/2019,32,2.07,1.96,2.09,140,2102,2050
T,29.96,*,T190315C00032500,,call,03/15/2019,03/08/2019,32.5,0.01,0,0.01,0,2174,2174
T,29.96,*,T190315P00032500,,put,03/15/2019,03/08/2019,32.5,2.62,2.5,2.58,0,19,19
T,29.96,*,T190315C00033000,,call,03/15/2019,03/08/2019,33,0.01,0,0.01,23,19770,19761
T,29.96,*,T190315P00033000,,put,03/15/2019,03/08/2019,33,3.15,3,3.15,12,711,709
T,29.96,*,T190315C00033500,,call,03/15/2019,03/08/2019,33.5,0.01,0,0.02,0,137,137
T,29.96,*,T190315P00033500,,put,03/15/2019,03/08/2019,33.5,2.35,3.45,3.6,0,0,0
T,29.96,*,T190315C00034000,,call,03/15/2019,03/08/2019,34,0.01,0,0.01,0,7278,7278
T,29.96,*,T190315P00034000,,put,03/15/2019,03/08/2019,34,4,3.95,4.1,0,22,22
T,29.96,*,T190315C00034500,,call,03/15/2019,03/08/2019,34.5,0,0,0.02,0,0,0
T,29.96,*,T190315P00034500,,put,03/15/2019,03/08/2019,34.5,3.6,4.45,4.65,0,56,56
T,29.96,*,T190315C00035000,,call,03/15/2019,03/08/2019,35,0.01,0,0.01,0,3412,3412
T,29.96,*,T190315P00035000,,put,03/15/2019,03/08/2019,35,5.1,4.95,5.15,0,65,65
T,29.96,*,T190315C00035500,,call,03/15/2019,03/08/2019,35.5,0,0,0.02,0,0,0
T,29.96,*,T190315P00035500,,put,03/15/2019,03/08/2019,35.5,4.2,5.45,5.6,0,0,0
T,29.96,*,T190315C00036000,,call,03/15/2019,03/08/2019,36,0,0,0.02,0,143,143
T,29.96,*,T190315P00036000,,put,03/15/2019,03/08/2019,36,5.7,5.95,6.15,0,51,51
T,29.96,*,T190315C00036500,,call,03/15/2019,03/08/2019,36.5,0,0,0.02,0,0,0
T,29.96,*,T190315P00036500,,put,03/15/2019,03/08/2019,36.5,5.2,6.45,6.6,0,0,0
T,29.96,*,T190315C00037000,,call,03/15/2019,03/08/2019,37,0,0,0.01,0,0,0
T,29.96,*,T190315P00037000,,put,03/15/2019,03/08/2019,37,0,6.95,7.1,0,0,0
T,29.96,*,T190315C00037500,,call,03/15/2019,03/08/2019,37.5,0,0,0.01,0,0,0
T,29.96,*,T190315P00037500,,put,03/15/2019,03/08/2019,37.5,0,7.45,7.65,0,0,0
T,29.96,*,T190315C00038000,,call,03/15/2019,03/08/2019,38,0.01,0,0.01,0,3,0
T,29.96,*,T190315P00038000,,put,03/15/2019,03/08/2019,38,6.85,7.95,8.15,0,51,51
T,29.96,*,T190315C00039000,,call,03/15/2019,03/08/2019,39,0,0,0.01,0,0,0
T,29.96,*,T190315P00039000,,put,03/15/2019,03/08/2019,39,8.1,8.9,9.15,0,0,0
T,29.96,*,T190322C00022000,,call,03/22/2019,03/08/2019,22,0,7.9,8.1,0,0,0
T,29.96,*,T190322P00022000,,put,03/22/2019,03/08/2019,22,0.02,0,0.02,0,1,1
T,29.96,*,T190322C00022500,,call,03/22/2019,03/08/2019,22.5,0,7.4,7.6,0,0,0
T,29.96,*,T190322P00022500,,put,03/22/2019,03/08/2019,22.5,0,0,0.02,0,0,0
T,29.96,*,T190322C00023000,,call,03/22/2019,03/08/2019,23,0,6.95,7.05,0,0,0
T,29.96,*,T190322P00023000,,put,03/22/2019,03/08/2019,23,0,0,0.02,0,0,0
T,29.96,*,T190322C00023500,,call,03/22/2019,03/08/2019,23.5,0,6.45,6.55,0,0,0
T,29.96,*,T190322P00023500,,put,03/22/2019,03/08/2019,23.5,0,0,0.03,0,0,0
T,29.96,*,T190322C00024000,,call,03/22/2019,03/08/2019,24,7.05,5.95,6.05,0,20,20
T,29.96,*,T190322P00024000,,put,03/22/2019,03/08/2019,24,0,0,0.03,0,0,0
T,29.96,*,T190322C00024500,,call,03/22/2019,03/08/2019,24.5,5.55,5.45,5.55,0,24,24
T,29.96,*,T190322P00024500,,put,03/22/2019,03/08/2019,24.5,0,0,0.03,0,0,0
T,29.96,*,T190322C00025000,,call,03/22/2019,03/08/2019,25,0,4.95,5.05,0,0,0
T,29.96,*,T190322P00025000,,put,03/22/2019,03/08/2019,25,0.05,0,0.03,0,10,10
T,29.96,*,T190322C00025500,,call,03/22/2019,03/08/2019,25.5,4.37,4.45,4.55,0,50,50
T,29.96,*,T190322P00025500,,put,03/22/2019,03/08/2019,25.5,0.06,0,0.03,0,1,1
T,29.96,*,T190322C00026000,,call,03/22/2019,03/08/2019,26,3.8,3.95,4.05,0,107,107
T,29.96,*,T190322P00026000,,put,03/22/2019,03/08/2019,26,0.02,0,0.03,0,15,15
T,29.96,*,T190322C00026500,,call,03/22/2019,03/08/2019,26.5,3.35,3.45,3.55,0,95,95
T,29.96,*,T190322P00026500,,put,03/22/2019,03/08/2019,26.5,0.02,0,0.03,0,27,27
T,29.96,*,T190322C00027000,,call,03/22/2019,03/08/2019,27,4.2,2.94,3.1,0,8,8
T,29.96,*,T190322P00027000,,put,03/22/2019,03/08/2019,27,0.02,0.01,0.03,2,63,65
T,29.96,*,T190322C00027500,,call,03/22/2019,03/08/2019,27.5,2.46,2.5,2.54,0,21,21
T,29.96,*,T190322P00027500,,put,03/22/2019,03/08/2019,27.5,0.03,0.02,0.04,0,61,61
T,29.96,*,T190322C00028000,,call,03/22/2019,03/08/2019,28,1.98,2.01,2.06,29,33,62
T,29.96,*,T190322P00028000,,put,03/22/2019,03/08/2019,28,0.05,0.03,0.05,20,411,413
T,29.96,*,T190322C00028500,,call,03/22/2019,03/08/2019,28.5,1.61,1.54,1.58,4,44,46
T,29.96,*,T190322P00028500,,put,03/22/2019,03/08/2019,28.5,0.08,0.06,0.08,26,544,570
T,29.96,*,T190322C00029000,,call,03/22/2019,03/08/2019,29,1.15,1.1,1.13,43,176,201
T,29.96,*,T190322P00029000,,put,03/22/2019,03/08/2019,29,0.12,0.11,0.13,202,813,986
T,29.96,*,T190322C00029500,,call,03/22/2019,03/08/2019,29.5,0.7,0.7,0.73,58,321,364
T,29.96,*,T190322P00029500,,put,03/22/2019,03/08/2019,29.5,0.23,0.21,0.23,53,786,810
T,29.96,*,T190322C00030000,,call,03/22/2019,03/08/2019,30,0.41,0.39,0.41,162,1454,1537
T,29.96,*,T190322P00030000,,put,03/22/2019,03/08/2019,30,0.38,0.39,0.41,310,1231,1434
T,29.96,*,T190322C00030500,,call,03/22/2019,03/08/2019,30.5,0.2,0.17,0.2,207,2087,2150
T,29.96,*,T190322P00030500,,put,03/22/2019,03/08/2019,30.5,0.64,0.67,0.7,102,898,984
T,29.96,*,T190322C00031000,,call,03/22/2019,03/08/2019,31,0.07,0.07,0.08,75,2963,2962
T,29.96,*,T190322P00031000,,put,03/22/2019,03/08/2019,31,1.1,1.07,1.1,3006,474,3476
T,29.96,*,T190322C00031500,,call,03/22/2019,03/08/2019,31.5,0.04,0.02,0.04,8,3146,3144
T,29.96,*,T190322P00031500,,put,03/22/2019,03/08/2019,31.5,1.65,1.45,1.6,3,213,212
T,29.96,*,T190322C00032000,,call,03/22/2019,03/08/2019,32,0.01,0.01,0.02,33,4530,4545
T,29.96,*,T190322P00032000,,put,03/22/2019,03/08/2019,32,2.01,1.95,2.1,0,10,10
T,29.96,*,T190322C00032500,,call,03/22/2019,03/08/2019,32.5,0.02,0,0.03,0,341,341
T,29.96,*,T190322P00032500,,put,03/22/2019,03/08/2019,32.5,2.65,2.49,2.56,0,1,1
T,29.96,*,T190322C00033000,,call,03/22/2019,03/08/2019,33,0.02,0,0.02,0,126,126
T,29.96,*,T190322P00033000,,put,03/22/2019,03/08/2019,33,3.06,2.97,3.15,0,0,0
T,29.96,*,T190322C00033500,,call,03/22/2019,03/08/2019,33.5,0.01,0,0.01,0,20,20
T,29.96,*,T190322P00033500,,put,03/22/2019,03/08/2019,33.5,0,3.45,3.6,0,0,0
T,29.96,*,T190322C00034000,,call,03/22/2019,03/08/2019,34,0.01,0,0.02,0,120,120
T,29.96,*,T190322P00034000,,put,03/22/2019,03/08/2019,34,0,3.95,4.1,0,0,0
T,29.96,*,T190322C00034500,,call,03/22/2019,03/08/2019,34.5,0.02,0,0.02,0,150,150
T,29.96,*,T190322P00034500,,put,03/22/2019,03/08/2019,34.5,0,4.45,4.6,0,0,0
T,29.96,*,T190322C00035000,,call,03/22/2019,03/08/2019,35,0,0,0.02,0,0,0
T,29.96,*,T190322P00035000,,put,03/22/2019,03/08/2019,35,0,4.95,5.15,0,0,0
T,29.96,*,T190322C00035500,,call,03/22/2019,03/08/2019,35.5,0,0,0.02,0,0,0
T,29.96,*,T190322P00035500,,put,03/22/2019,03/08/2019,35.5,0,5.45,5.6,0,0,0
T,29.96,*,T190322C00036000,,call,03/22/2019,03/08/2019,36,0.01,0,0.02,0,10,10
T,29.96,*,T190322P00036000,,put,03/22/2019,03/08/2019,36,0,5.95,6.1,0,0,0
T,29.96,*,T190322C00037000,,call,03/22/2019,03/08/2019,37,0,0,0.02,0,0,0
T,29.96,*,T190322P00037000,,put,03/22/2019,03/08/2019,37,7.1,6.95,7.1,0,3,3
T,29.96,*,T190322C00037500,,call,03/22/2019,03/08/2019,37.5,0,0,0.02,0,0,0
T,29.96,*,T190322P00037500,,put,03/22/2019,03/08/2019,37.5,0,7.45,7.6,0,0,0
T,29.96,*,T190322C00038000,,call,03/22/2019,03/08/2019,38,0,0,0.02,0,0,0
T,29.96,*,T190322P00038000,,put,03/22/2019,03/08/2019,38,7,7.95,8.1,0,0,0
T,29.96,*,T190329C00021000,,call,03/29/2019,03/08/2019,21,0,8.9,9.1,0,0,0
T,29.96,*,T190329P00021000,,put,03/29/2019,03/08/2019,21,0,0,0.02,0,0,0
T,29.96,*,T190329C00022000,,call,03/29/2019,03/08/2019,22,0,7.9,8.1,0,0,0
T,29.96,*,T190329P00022000,,put,03/29/2019,03/08/2019,22,0,0,0.02,0,0,0
T,29.96,*,T190329C00022500,,call,03/29/2019,03/08/2019,22.5,0,7.45,7.6,0,0,0
T,29.96,*,T190329P00022500,,put,03/29/2019,03/08/2019,22.5,0.03,0,0.02,0,2,2
T,29.96,*,T190329C00023000,,call,03/29/2019,03/08/2019,23,0,6.95,7.1,0,0,0
T,29.96,*,T190329P00023000,,put,03/29/2019,03/08/2019,23,0,0,0.03,0,0,0
T,29.96,*,T190329C00023500,,call,03/29/2019,03/08/2019,23.5,6.85,6.45,6.65,0,1,1
T,29.96,*,T190329P00023500,,put,03/29/2019,03/08/2019,23.5,0.01,0,0.03,0,20,20
T,29.96,*,T190329C00024000,,call,03/29/2019,03/08/2019,24,0,5.95,6.15,0,0,0
T,29.96,*,T190329P00024000,,put,03/29/2019,03/08/2019,24,0.05,0,0.03,0,5,5
T,29.96,*,T190329C00024500,,call,03/29/2019,03/08/2019,24.5,0,5.45,5.65,0,0,0
T,29.96,*,T190329P00024500,,put,03/29/2019,03/08/2019,24.5,0,0,0.03,0,0,0
T,29.96,*,T190329C00025000,,call,03/29/2019,03/08/2019,25,0,4.95,5.15,0,0,0
T,29.96,*,T190329P00025000,,put,03/29/2019,03/08/2019,25,0.04,0,0.03,0,7,7
T,29.96,*,T190329C00025500,,call,03/29/2019,03/08/2019,25.5,0,4.45,4.65,0,0,0
T,29.96,*,T190329P00025500,,put,03/29/2019,03/08/2019,25.5,0.02,0,0.04,0,7,7
T,29.96,*,T190329C00026000,,call,03/29/2019,03/08/2019,26,5.01,3.95,4.15,0,4,4
T,29.96,*,T190329P00026000,,put,03/29/2019,03/08/2019,26,0.01,0.01,0.04,0,39,39
T,29.96,*,T190329C00026500,,call,03/29/2019,03/08/2019,26.5,3.55,3.5,3.6,14,2,16
T,29.96,*,T190329P00026500,,put,03/29/2019,03/08/2019,26.5,0.03,0,0.04,12,568,568
T,29.96,*,T190329C00027000,,call,03/29/2019,03/08/2019,27,2.55,2.99,3.15,0,10,10
T,29.96,*,T190329P00027000,,put,03/29/2019,03/08/2019,27,0.05,0.02,0.05,0,171,171
T,29.96,*,T190329C00027500,,call,03/29/2019,03/08/2019,27.5,3.06,2.5,2.67,0,1,1
T,29.96,*,T190329P00027500,,put,03/29/2019,03/08/2019,27.5,0.06,0.04,0.07,0,55,55
T,29.96,*,T190329C00028000,,call,03/29/2019,03/08/2019,28,2.15,2.06,2.11,20,39,59
T,29.96,*,T190329P00028000,,put,03/29/2019,03/08/2019,28,0.1,0.06,0.09,4,228,232
T,29.96,*,T190329C00028500,,call,03/29/2019,03/08/2019,28.5,1.47,1.55,1.73,0,45,45
T,29.96,*,T190329P00028500,,put,03/29/2019,03/08/2019,28.5,0.15,0.11,0.13,6,386,392
T,29.96,*,T190329C00029000,,call,03/29/2019,03/08/2019,29,1.23,1.17,1.22,64,122,125
T,29.96,*,T190329P00029000,,put,03/29/2019,03/08/2019,29,0.2,0.17,0.2,123,1038,1155
T,29.96,*,T190329C00029500,,call,03/29/2019,03/08/2019,29.5,0.78,0.8,0.84,1,206,207
T,29.96,*,T190329P00029500,,put,03/29/2019,03/08/2019,29.5,0.34,0.29,0.32,193,1031,1149
T,29.96,*,T190329C00030000,,call,03/29/2019,03/08/2019,30,0.5,0.49,0.52,436,1419,1566
T,29.96,*,T190329P00030000,,put,03/29/2019,03/08/2019,30,0.48,0.47,0.5,114,1936,1938
T,29.96,*,T190329C00030500,,call,03/29/2019,03/08/2019,30.5,0.28,0.26,0.29,187,811,923
T,29.96,*,T190329P00030500,,put,03/29/2019,03/08/2019,30.5,0.73,0.74,0.77,154,700,700
T,29.96,*,T190329C00031000,,call,03/29/2019,03/08/2019,31,0.13,0.12,0.14,157,2648,2783
T,29.96,*,T190329P00031000,,put,03/29/2019,03/08/2019,31,1.22,1.1,1.14,1,502,502
T,29.96,*,T190329C00031500,,call,03/29/2019,03/08/2019,31.5,0.05,0.05,0.07,267,5734,5957
T,29.96,*,T190329P00031500,,put,03/29/2019,03/08/2019,31.5,1.6,1.48,1.6,0,79,79
T,29.96,*,T190329C00032000,,call,03/29/2019,03/08/2019,32,0.03,0.02,0.04,17,7019,7022
T,29.96,*,T190329P00032000,,put,03/29/2019,03/08/2019,32,2.06,1.95,2.11,0,145,145
T,29.96,*,T190329C00032500,,call,03/29/2019,03/08/2019,32.5,0.02,0,0.02,0,1791,1791
T,29.96,*,T190329P00032500,,put,03/29/2019,03/08/2019,32.5,1.62,2.44,2.57,0,4,4
T,29.96,*,T190329C00033000,,call,03/29/2019,03/08/2019,33,0.01,0,0.03,0,338,338
T,29.96,*,T190329P00033000,,put,03/29/2019,03/08/2019,33,2.73,2.95,3.1,0,0,0
T,29.96,*,T190329C00033500,,call,03/29/2019,03/08/2019,33.5,0.01,0,0.01,0,304,304
T,29.96,*,T190329P00033500,,put,03/29/2019,03/08/2019,33.5,0,3.45,3.6,0,0,0
T,29.96,*,T190329C00034000,,call,03/29/2019,03/08/2019,34,0,0,0.02,0,66,66
