UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.95,*,T190315C00018000,,call,03/15/2019,03/05/2019,18,13.2,11.85,12.1,0,4,4
T,29.95,*,T190315P00018000,,put,03/15/2019,03/05/2019,18,0,0,0.01,0,0,0
T,29.95,*,T190315C00019000,,call,03/15/2019,03/05/2019,19,0,10.85,11.15,0,0,0
T,29.95,*,T190315P00019000,,put,03/15/2019,03/05/2019,19,0,0,0.01,0,0,0
T,29.95,*,T190315C00020000,,call,03/15/2019,03/05/2019,20,10.3,9.85,10.1,0,31,31
T,29.95,*,T190315P00020000,,put,03/15/2019,03/05/2019,20,0.03,0,0.01,0,9,9
T,29.95,*,T190315C00021000,,call,03/15/2019,03/05/2019,21,10,8.85,9.1,0,30,30
T,29.95,*,T190315P00021000,,put,03/15/2019,03/05/2019,21,0.01,0,0.01,0,80,80
T,29.95,*,T190315C00022000,,call,03/15/2019,03/05/2019,22,7.8,7.85,8.1,0,57,57
T,29.95,*,T190315P00022000,,put,03/15/2019,03/05/2019,22,0.01,0,0.01,0,41,41
T,29.95,*,T190315C00022500,,call,03/15/2019,03/05/2019,22.5,8.5,7.45,7.6,0,29,29
T,29.95,*,T190315P00022500,,put,03/15/2019,03/05/2019,22.5,0,0,0.01,0,0,0
T,29.95,*,T190315C00023000,,call,03/15/2019,03/05/2019,23,6.45,6.95,7.1,0,1,1
T,29.95,*,T190315P00023000,,put,03/15/2019,03/05/2019,23,0.01,0,0.01,0,227,227
T,29.95,*,T190315C00023500,,call,03/15/2019,03/05/2019,23.5,0,6.45,6.55,0,0,0
T,29.95,*,T190315P00023500,,put,03/15/2019,03/05/2019,23.5,0,0,0.02,0,0,0
T,29.95,*,T190315C00024000,,call,03/15/2019,03/05/2019,24,0,5.95,6.05,0,12,12
T,29.95,*,T190315P00024000,,put,03/15/2019,03/05/2019,24,0.01,0,0.02,0,245,245
T,29.95,*,T190315C00024500,,call,03/15/2019,03/05/2019,24.5,6.7,5.45,5.55,0,34,34
T,29.95,*,T190315P00024500,,put,03/15/2019,03/05/2019,24.5,0,0,0.02,0,0,0
T,29.95,*,T190315C00025000,,call,03/15/2019,03/05/2019,25,5.5,4.95,5.05,0,108,108
T,29.95,*,T190315P00025000,,put,03/15/2019,03/05/2019,25,0.01,0,0.01,100,1394,1494
T,29.95,*,T190315C00025500,,call,03/15/2019,03/05/2019,25.5,4.45,4.45,4.55,0,107,107
T,29.95,*,T190315P00025500,,put,03/15/2019,03/05/2019,25.5,0,0,0.02,0,0,0
T,29.95,*,T190315C00026000,,call,03/15/2019,03/05/2019,26,4.83,3.95,4.05,0,113,113
T,29.95,*,T190315P00026000,,put,03/15/2019,03/05/2019,26,0.01,0,0.03,0,1335,1335
T,29.95,*,T190315C00026500,,call,03/15/2019,03/05/2019,26.5,3.3,3.45,3.55,0,13,13
T,29.95,*,T190315P00026500,,put,03/15/2019,03/05/2019,26.5,0,0,0.03,0,0,0
T,29.95,*,T190315C00027000,,call,03/15/2019,03/05/2019,27,2.97,2.97,3.05,242,250,473
T,29.95,*,T190315P00027000,,put,03/15/2019,03/05/2019,27,0.03,0.01,0.03,13,4918,4919
T,29.95,*,T190315C00027500,,call,03/15/2019,03/05/2019,27.5,2.5,2.48,2.52,44,86,66
T,29.95,*,T190315P00027500,,put,03/15/2019,03/05/2019,27.5,0.02,0.01,0.03,0,100,100
T,29.95,*,T190315C00028000,,call,03/15/2019,03/05/2019,28,1.95,1.99,2.02,56,6269,6258
T,29.95,*,T190315P00028000,,put,03/15/2019,03/05/2019,28,0.03,0.02,0.03,68,32565,32613
T,29.95,*,T190315C00028500,,call,03/15/2019,03/05/2019,28.5,1.48,1.51,1.55,2,246,246
T,29.95,*,T190315P00028500,,put,03/15/2019,03/05/2019,28.5,0.05,0.04,0.05,7,2651,2652
T,29.95,*,T190315C00029000,,call,03/15/2019,03/05/2019,29,1.06,1.05,1.08,293,4982,5072
T,29.95,*,T190315P00029000,,put,03/15/2019,03/05/2019,29,0.09,0.07,0.09,1663,15499,14280
T,29.95,*,T190315C00029500,,call,03/15/2019,03/05/2019,29.5,0.7,0.64,0.67,76,918,938
T,29.95,*,T190315P00029500,,put,03/15/2019,03/05/2019,29.5,0.15,0.16,0.18,226,6564,6709
T,29.95,*,T190315C00030000,,call,03/15/2019,03/05/2019,30,0.37,0.32,0.34,1893,26879,27740
T,29.95,*,T190315P00030000,,put,03/15/2019,03/05/2019,30,0.33,0.34,0.35,1138,28328,28721
T,29.95,*,T190315C00030500,,call,03/15/2019,03/05/2019,30.5,0.15,0.12,0.15,990,2977,3368
T,29.95,*,T190315P00030500,,put,03/15/2019,03/05/2019,30.5,0.58,0.64,0.67,365,3666,3678
T,29.95,*,T190315C00031000,,call,03/15/2019,03/05/2019,31,0.05,0.04,0.05,2151,30972,31096
T,29.95,*,T190315P00031000,,put,03/15/2019,03/05/2019,31,1.03,1.05,1.08,171,10721,10696
T,29.95,*,T190315C00031500,,call,03/15/2019,03/05/2019,31.5,0.02,0.01,0.02,336,5315,5317
T,29.95,*,T190315P00031500,,put,03/15/2019,03/05/2019,31.5,1.55,1.53,1.57,289,1095,1186
T,29.95,*,T190315C00032000,,call,03/15/2019,03/05/2019,32,0.01,0,0.01,497,15554,15457
T,29.95,*,T190315P00032000,,put,03/15/2019,03/05/2019,32,2.08,1.95,2.07,8,3088,2753
T,29.95,*,T190315C00032500,,call,03/15/2019,03/05/2019,32.5,0.01,0,0.01,3,2174,2174
T,29.95,*,T190315P00032500,,put,03/15/2019,03/05/2019,32.5,2.59,2.48,2.57,118,439,210
T,29.95,*,T190315C00033000,,call,03/15/2019,03/05/2019,33,0.01,0,0.01,8,19779,19777
T,29.95,*,T190315P00033000,,put,03/15/2019,03/05/2019,33,3.25,3,3.15,0,718,718
T,29.95,*,T190315C00033500,,call,03/15/2019,03/05/2019,33.5,0.01,0,0.02,0,137,137
T,29.95,*,T190315P00033500,,put,03/15/2019,03/05/2019,33.5,2.35,3.45,3.65,0,0,0
T,29.95,*,T190315C00034000,,call,03/15/2019,03/05/2019,34,0.01,0,0.01,0,7278,7278
T,29.95,*,T190315P00034000,,put,03/15/2019,03/05/2019,34,2.84,3.95,4.15,0,2,2
T,29.95,*,T190315C00034500,,call,03/15/2019,03/05/2019,34.5,0,0,0.02,0,0,0
T,29.95,*,T190315P00034500,,put,03/15/2019,03/05/2019,34.5,3.6,4.45,4.65,0,56,56
T,29.95,*,T190315C00035000,,call,03/15/2019,03/05/2019,35,0.01,0,0.01,1,3413,3413
T,29.95,*,T190315P00035000,,put,03/15/2019,03/05/2019,35,5.1,4.95,5.15,0,69,69
T,29.95,*,T190315C00035500,,call,03/15/2019,03/05/2019,35.5,0,0,0.02,0,0,0
T,29.95,*,T190315P00035500,,put,03/15/2019,03/05/2019,35.5,4.2,5.45,5.65,0,0,0
T,29.95,*,T190315C00036000,,call,03/15/2019,03/05/2019,36,0,0,0.01,0,143,143
T,29.95,*,T190315P00036000,,put,03/15/2019,03/05/2019,36,5.7,5.95,6.15,0,51,51
T,29.95,*,T190315C00036500,,call,03/15/2019,03/05/2019,36.5,0,0,0.02,0,0,0
T,29.95,*,T190315P00036500,,put,03/15/2019,03/05/2019,36.5,5.2,6.45,6.65,0,0,0
T,29.95,*,T190315C00037000,,call,03/15/2019,03/05/2019,37,0,0,0.02,0,0,0
T,29.95,*,T190315P00037000,,put,03/15/2019,03/05/2019,37,0,6.95,7.15,0,0,0
T,29.95,*,T190315C00037500,,call,03/15/2019,03/05/2019,37.5,0,0,0.02,0,0,0
T,29.95,*,T190315P00037500,,put,03/15/2019,03/05/2019,37.5,0,7.45,7.65,0,0,0
T,29.95,*,T190315C00038000,,call,03/15/2019,03/05/2019,38,0.01,0,0.01,0,3,3
T,29.95,*,T190315P00038000,,put,03/15/2019,03/05/2019,38,6.85,7.95,8.15,0,51,51
T,29.95,*,T190315C00039000,,call,03/15/2019,03/05/2019,39,0,0,0.01,0,0,0
T,29.95,*,T190315P00039000,,put,03/15/2019,03/05/2019,39,8.1,8.95,9.15,0,1,1
T,29.95,*,T190322C00022000,,call,03/22/2019,03/05/2019,22,0,7.9,8.1,0,0,0
T,29.95,*,T190322P00022000,,put,03/22/2019,03/05/2019,22,0.02,0,0.02,0,1,1
T,29.95,*,T190322C00022500,,call,03/22/2019,03/05/2019,22.5,0,7.45,7.6,0,0,0
T,29.95,*,T190322P00022500,,put,03/22/2019,03/05/2019,22.5,0,0,0.02,0,0,0
T,29.95,*,T190322C00023000,,call,03/22/2019,03/05/2019,23,0,6.95,7.1,0,0,0
T,29.95,*,T190322P00023000,,put,03/22/2019,03/05/2019,23,0,0,0.03,0,0,0
T,29.95,*,T190322C00023500,,call,03/22/2019,03/05/2019,23.5,0,6.45,6.6,0,0,0
T,29.95,*,T190322P00023500,,put,03/22/2019,03/05/2019,23.5,0,0,0.03,0,0,0
T,29.95,*,T190322C00024000,,call,03/22/2019,03/05/2019,24,7.05,5.95,6.1,0,20,20
T,29.95,*,T190322P00024000,,put,03/22/2019,03/05/2019,24,0,0,0.03,0,0,0
T,29.95,*,T190322C00024500,,call,03/22/2019,03/05/2019,24.5,0,5.45,5.6,0,0,0
T,29.95,*,T190322P00024500,,put,03/22/2019,03/05/2019,24.5,0,0,0.03,0,0,0
T,29.95,*,T190322C00025000,,call,03/22/2019,03/05/2019,25,0,4.95,5.1,0,0,0
T,29.95,*,T190322P00025000,,put,03/22/2019,03/05/2019,25,0.05,0,0.03,0,10,10
T,29.95,*,T190322C00025500,,call,03/22/2019,03/05/2019,25.5,4.5,4.45,4.6,0,47,47
T,29.95,*,T190322P00025500,,put,03/22/2019,03/05/2019,25.5,0.06,0,0.03,0,1,1
T,29.95,*,T190322C00026000,,call,03/22/2019,03/05/2019,26,3.8,3.95,4.1,0,107,107
T,29.95,*,T190322P00026000,,put,03/22/2019,03/05/2019,26,0.02,0,0.03,0,15,15
T,29.95,*,T190322C00026500,,call,03/22/2019,03/05/2019,26.5,3.4,3.4,3.6,49,1,49
T,29.95,*,T190322P00026500,,put,03/22/2019,03/05/2019,26.5,0.02,0.01,0.03,0,27,27
T,29.95,*,T190322C00027000,,call,03/22/2019,03/05/2019,27,4.2,2.93,3.1,0,8,8
T,29.95,*,T190322P00027000,,put,03/22/2019,03/05/2019,27,0.03,0.01,0.04,1,63,63
T,29.95,*,T190322C00027500,,call,03/22/2019,03/05/2019,27.5,2.41,2.51,2.56,0,20,20
T,29.95,*,T190322P00027500,,put,03/22/2019,03/05/2019,27.5,0.03,0.02,0.05,0,66,66
T,29.95,*,T190322C00028000,,call,03/22/2019,03/05/2019,28,2.51,1.99,2.11,0,14,14
T,29.95,*,T190322P00028000,,put,03/22/2019,03/05/2019,28,0.06,0.04,0.06,102,416,418
T,29.95,*,T190322C00028500,,call,03/22/2019,03/05/2019,28.5,1.42,1.52,1.7,0,20,20
T,29.95,*,T190322P00028500,,put,03/22/2019,03/05/2019,28.5,0.1,0.07,0.09,12,561,566
T,29.95,*,T190322C00029000,,call,03/22/2019,03/05/2019,29,1.13,1.13,1.16,34,208,180
T,29.95,*,T190322P00029000,,put,03/22/2019,03/05/2019,29,0.15,0.14,0.15,76,750,804
T,29.95,*,T190322C00029500,,call,03/22/2019,03/05/2019,29.5,0.78,0.75,0.77,69,287,298
T,29.95,*,T190322P00029500,,put,03/22/2019,03/05/2019,29.5,0.24,0.24,0.26,86,851,892
T,29.95,*,T190322C00030000,,call,03/22/2019,03/05/2019,30,0.45,0.43,0.46,311,1021,1260
T,29.95,*,T190322P00030000,,put,03/22/2019,03/05/2019,30,0.42,0.42,0.44,414,963,1229
T,29.95,*,T190322C00030500,,call,03/22/2019,03/05/2019,30.5,0.23,0.2,0.23,297,1709,1849
T,29.95,*,T190322P00030500,,put,03/22/2019,03/05/2019,30.5,0.73,0.7,0.74,217,805,947
T,29.95,*,T190322C00031000,,call,03/22/2019,03/05/2019,31,0.1,0.08,0.09,84,2829,2879
T,29.95,*,T190322P00031000,,put,03/22/2019,03/05/2019,31,1.07,1.08,1.12,11,489,489
T,29.95,*,T190322C00031500,,call,03/22/2019,03/05/2019,31.5,0.04,0.03,0.05,28,3163,3159
T,29.95,*,T190322P00031500,,put,03/22/2019,03/05/2019,31.5,1.65,1.53,1.58,117,163,273
T,29.95,*,T190322C00032000,,call,03/22/2019,03/05/2019,32,0.02,0.01,0.02,41,4560,4548
T,29.95,*,T190322P00032000,,put,03/22/2019,03/05/2019,32,2.01,2.02,2.07,0,21,20
T,29.95,*,T190322C00032500,,call,03/22/2019,03/05/2019,32.5,0.01,0,0.02,4,340,340
T,29.95,*,T190322P00032500,,put,03/22/2019,03/05/2019,32.5,2.65,2.48,2.62,0,43,43
T,29.95,*,T190322C00033000,,call,03/22/2019,03/05/2019,33,0.02,0,0.03,0,126,126
T,29.95,*,T190322P00033000,,put,03/22/2019,03/05/2019,33,3.06,2.96,3.15,0,0,0
T,29.95,*,T190322C00033500,,call,03/22/2019,03/05/2019,33.5,0.01,0,0.01,0,20,20
T,29.95,*,T190322P00033500,,put,03/22/2019,03/05/2019,33.5,0,3.45,3.65,0,0,0
T,29.95,*,T190322C00034000,,call,03/22/2019,03/05/2019,34,0.01,0,0.02,0,120,120
T,29.95,*,T190322P00034000,,put,03/22/2019,03/05/2019,34,0,3.95,4.15,0,0,0
T,29.95,*,T190322C00034500,,call,03/22/2019,03/05/2019,34.5,0.02,0,0.02,0,150,150
T,29.95,*,T190322P00034500,,put,03/22/2019,03/05/2019,34.5,0,4.45,4.65,0,0,0
T,29.95,*,T190322C00035000,,call,03/22/2019,03/05/2019,35,0,0,0.02,0,0,0
T,29.95,*,T190322P00035000,,put,03/22/2019,03/05/2019,35,0,4.95,5.15,0,0,0
T,29.95,*,T190322C00035500,,call,03/22/2019,03/05/2019,35.5,0,0,0.02,0,0,0
T,29.95,*,T190322P00035500,,put,03/22/2019,03/05/2019,35.5,0,5.45,5.65,0,0,0
T,29.95,*,T190322C00036000,,call,03/22/2019,03/05/2019,36,0.01,0,0.02,0,10,10
T,29.95,*,T190322P00036000,,put,03/22/2019,03/05/2019,36,0,5.95,6.15,0,0,0
T,29.95,*,T190322C00037000,,call,03/22/2019,03/05/2019,37,0,0,0.02,0,0,0
T,29.95,*,T190322P00037000,,put,03/22/2019,03/05/2019,37,0,6.95,7.15,0,0,0
T,29.95,*,T190322C00037500,,call,03/22/2019,03/05/2019,37.5,0,0,0.02,0,0,0
T,29.95,*,T190322P00037500,,put,03/22/2019,03/05/2019,37.5,0,7.45,7.6,0,0,0
T,29.95,*,T190322C00038000,,call,03/22/2019,03/05/2019,38,0,0,0.02,0,0,0
T,29.95,*,T190322P00038000,,put,03/22/2019,03/05/2019,38,7,7.95,8.1,0,5,5
T,29.95,*,T190329C00021000,,call,03/29/2019,03/05/2019,21,0,8.95,9.1,0,0,0
T,29.95,*,T190329P00021000,,put,03/29/2019,03/05/2019,21,0,0,0.02,0,0,0
T,29.95,*,T190329C00022000,,call,03/29/2019,03/05/2019,22,0,7.95,8.1,0,0,0
T,29.95,*,T190329P00022000,,put,03/29/2019,03/05/2019,22,0,0,0.02,0,0,0
T,29.95,*,T190329C00022500,,call,03/29/2019,03/05/2019,22.5,0,7.45,7.6,0,0,0
T,29.95,*,T190329P00022500,,put,03/29/2019,03/05/2019,22.5,0.03,0,0.03,0,2,2
T,29.95,*,T190329C00023000,,call,03/29/2019,03/05/2019,23,0,6.95,7.1,0,0,0
T,29.95,*,T190329P00023000,,put,03/29/2019,03/05/2019,23,0,0,0.03,0,0,0
T,29.95,*,T190329C00023500,,call,03/29/2019,03/05/2019,23.5,6.85,6.45,6.6,0,1,1
T,29.95,*,T190329P00023500,,put,03/29/2019,03/05/2019,23.5,0.01,0,0.03,0,20,20
T,29.95,*,T190329C00024000,,call,03/29/2019,03/05/2019,24,0,5.95,6.1,0,0,0
T,29.95,*,T190329P00024000,,put,03/29/2019,03/05/2019,24,0.05,0,0.03,0,5,5
T,29.95,*,T190329C00024500,,call,03/29/2019,03/05/2019,24.5,0,5.45,5.6,0,0,0
T,29.95,*,T190329P00024500,,put,03/29/2019,03/05/2019,24.5,0,0,0.03,0,0,0
T,29.95,*,T190329C00025000,,call,03/29/2019,03/05/2019,25,0,4.95,5.15,0,0,0
T,29.95,*,T190329P00025000,,put,03/29/2019,03/05/2019,25,0.04,0.01,0.03,0,7,7
T,29.95,*,T190329C00025500,,call,03/29/2019,03/05/2019,25.5,0,4.45,4.6,0,0,0
T,29.95,*,T190329P00025500,,put,03/29/2019,03/05/2019,25.5,0.02,0.01,0.04,0,7,7
T,29.95,*,T190329C00026000,,call,03/29/2019,03/05/2019,26,5.01,3.9,4.1,0,4,4
T,29.95,*,T190329P00026000,,put,03/29/2019,03/05/2019,26,0.01,0.01,0.04,1,40,39
T,29.95,*,T190329C00026500,,call,03/29/2019,03/05/2019,26.5,3.25,3.5,3.6,0,0,0
T,29.95,*,T190329P00026500,,put,03/29/2019,03/05/2019,26.5,0.05,0,0.04,5,563,563
T,29.95,*,T190329C00027000,,call,03/29/2019,03/05/2019,27,2.55,3,3.15,0,10,10
T,29.95,*,T190329P00027000,,put,03/29/2019,03/05/2019,27,0.05,0.03,0.05,1,171,171
T,29.95,*,T190329C00027500,,call,03/29/2019,03/05/2019,27.5,3.06,2.52,2.63,0,1,1
T,29.95,*,T190329P00027500,,put,03/29/2019,03/05/2019,27.5,0.06,0.04,0.07,44,11,55
T,29.95,*,T190329C00028000,,call,03/29/2019,03/05/2019,28,2.11,2.07,2.12,0,2,2
T,29.95,*,T190329P00028000,,put,03/29/2019,03/05/2019,28,0.07,0.07,0.09,16,206,219
T,29.95,*,T190329C00028500,,call,03/29/2019,03/05/2019,28.5,2.68,1.59,1.7,0,45,45
T,29.95,*,T190329P00028500,,put,03/29/2019,03/05/2019,28.5,0.15,0.12,0.13,25,211,236
T,29.95,*,T190329C00029000,,call,03/29/2019,03/05/2019,29,1.24,1.2,1.24,8,81,84
T,29.95,*,T190329P00029000,,put,03/29/2019,03/05/2019,29,0.19,0.19,0.21,93,878,968
T,29.95,*,T190329C00029500,,call,03/29/2019,03/05/2019,29.5,0.85,0.82,0.86,12,196,201
T,29.95,*,T190329P00029500,,put,03/29/2019,03/05/2019,29.5,0.3,0.31,0.33,64,971,1019
T,29.95,*,T190329C00030000,,call,03/29/2019,03/05/2019,30,0.52,0.51,0.55,209,890,1088
T,29.95,*,T190329P00030000,,put,03/29/2019,03/05/2019,30,0.51,0.5,0.53,79,1930,1977
T,29.95,*,T190329C00030500,,call,03/29/2019,03/05/2019,30.5,0.28,0.28,0.31,99,716,772
T,29.95,*,T190329P00030500,,put,03/29/2019,03/05/2019,30.5,0.9,0.76,0.81,29,680,698
T,29.95,*,T190329C00031000,,call,03/29/2019,03/05/2019,31,0.15,0.14,0.16,89,1928,1981
T,29.95,*,T190329P00031000,,put,03/29/2019,03/05/2019,31,1.15,1.11,1.16,0,500,500
T,29.95,*,T190329C00031500,,call,03/29/2019,03/05/2019,31.5,0.06,0.06,0.07,157,5732,5653
T,29.95,*,T190329P00031500,,put,03/29/2019,03/05/2019,31.5,1.6,1.55,1.6,0,79,79
T,29.95,*,T190329C00032000,,call,03/29/2019,03/05/2019,32,0.02,0.03,0.04,91,7111,7092
T,29.95,*,T190329P00032000,,put,03/29/2019,03/05/2019,32,2.06,2.02,2.07,2,173,146
T,29.95,*,T190329C00032500,,call,03/29/2019,03/05/2019,32.5,0.02,0.01,0.02,5,1791,1791
T,29.95,*,T190329P00032500,,put,03/29/2019,03/05/2019,32.5,1.62,2.48,2.59,0,4,4
T,29.95,*,T190329C00033000,,call,03/29/2019,03/05/2019,33,0.01,0,0.03,12,326,338
T,29.95,*,T190329P00033000,,put,03/29/2019,03/05/2019,33,2.73,2.96,3.15,0,0,0
T,29.95,*,T190329C00033500,,call,03/29/2019,03/05/2019,33.5,0.01,0,0.01,1,305,304
T,29.95,*,T190329P00033500,,put,03/29/2019,03/05/2019,33.5,0,3.45,3.65,0,0,0
T,29.95,*,T190329C00034000,,call,03/29/2019,03/05/2019,34,0.02,0,0.02,0,66,66
