UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.98,*,T190329C00034000,,call,03/29/2019,03/04/2019,34,0.02,0,0.01,0,66,66
T,29.98,*,T190329P00034000,,put,03/29/2019,03/04/2019,34,4.95,3.95,4.1,0,0,0
T,29.98,*,T190329C00034500,,call,03/29/2019,03/04/2019,34.5,0,0,0.03,0,0,0
T,29.98,*,T190329P00034500,,put,03/29/2019,03/04/2019,34.5,3.85,4.45,4.6,0,5,5
T,29.98,*,T190329C00035000,,call,03/29/2019,03/04/2019,35,0,0,0.01,0,10,10
T,29.98,*,T190329P00035000,,put,03/29/2019,03/04/2019,35,4.35,4.95,5.1,0,4,4
T,29.98,*,T190329C00035500,,call,03/29/2019,03/04/2019,35.5,0,0,0.02,0,0,0
T,29.98,*,T190329P00035500,,put,03/29/2019,03/04/2019,35.5,0,5.45,5.6,0,0,0
T,29.98,*,T190329C00036000,,call,03/29/2019,03/04/2019,36,0,0,0.02,0,0,0
T,29.98,*,T190329P00036000,,put,03/29/2019,03/04/2019,36,5.35,5.95,6.1,0,5,5
T,29.98,*,T190329C00036500,,call,03/29/2019,03/04/2019,36.5,0,0,0.02,0,0,0
T,29.98,*,T190329P00036500,,put,03/29/2019,03/04/2019,36.5,0,6.45,6.6,0,0,0
T,29.98,*,T190329C00037000,,call,03/29/2019,03/04/2019,37,0,0,0.02,0,0,0
T,29.98,*,T190329P00037000,,put,03/29/2019,03/04/2019,37,0,6.95,7.1,0,0,0
T,29.98,*,T190329C00037500,,call,03/29/2019,03/04/2019,37.5,0,0,0.02,0,0,0
T,29.98,*,T190329P00037500,,put,03/29/2019,03/04/2019,37.5,0,7.45,7.6,0,0,0
T,29.98,*,T190329C00038000,,call,03/29/2019,03/04/2019,38,0,0,0.02,0,0,0
T,29.98,*,T190329P00038000,,put,03/29/2019,03/04/2019,38,0,7.95,8.1,0,0,0
T,29.98,*,T190329C00039000,,call,03/29/2019,03/04/2019,39,0,0,0.02,0,0,0
T,29.98,*,T190329P00039000,,put,03/29/2019,03/04/2019,39,0,8.95,9.1,0,0,0
T,29.98,*,T190405C00024000,,call,04/05/2019,03/04/2019,24,7.05,5.95,6.15,0,23,23
T,29.98,*,T190405P00024000,,put,04/05/2019,03/04/2019,24,0,0,0.04,0,0,0
T,29.98,*,T190405C00024500,,call,04/05/2019,03/04/2019,24.5,0,5.45,5.65,0,0,0
T,29.98,*,T190405P00024500,,put,04/05/2019,03/04/2019,24.5,0,0,0.04,0,0,0
T,29.98,*,T190405C00025000,,call,04/05/2019,03/04/2019,25,5.95,5,5.15,0,5,5
T,29.98,*,T190405P00025000,,put,04/05/2019,03/04/2019,25,0,0,0.04,0,0,0
T,29.98,*,T190405C00025500,,call,04/05/2019,03/04/2019,25.5,0,4.5,4.65,0,0,0
T,29.98,*,T190405P00025500,,put,04/05/2019,03/04/2019,25.5,0,0.01,0.05,0,0,0
T,29.98,*,T190405C00026000,,call,04/05/2019,03/04/2019,26,5.25,4,4.2,0,10,10
T,29.98,*,T190405P00026000,,put,04/05/2019,03/04/2019,26,0,0.03,0.05,0,0,0
T,29.98,*,T190405C00026500,,call,04/05/2019,03/04/2019,26.5,0,3.5,3.7,0,0,0
T,29.98,*,T190405P00026500,,put,04/05/2019,03/04/2019,26.5,0.06,0.02,0.06,30,460,472
T,29.98,*,T190405C00027000,,call,04/05/2019,03/04/2019,27,4.35,3,3.2,0,4,4
T,29.98,*,T190405P00027000,,put,04/05/2019,03/04/2019,27,0.08,0.04,0.09,6,0,6
T,29.98,*,T190405C00027500,,call,04/05/2019,03/04/2019,27.5,0,2.54,2.74,0,0,0
T,29.98,*,T190405P00027500,,put,04/05/2019,03/04/2019,27.5,0.12,0.08,0.11,16,10,26
T,29.98,*,T190405C00028000,,call,04/05/2019,03/04/2019,28,2.1,2.17,2.22,30,10,40
T,29.98,*,T190405P00028000,,put,04/05/2019,03/04/2019,28,0.16,0.12,0.14,54,4,58
T,29.98,*,T190405C00028500,,call,04/05/2019,03/04/2019,28.5,0,1.68,1.8,0,0,0
T,29.98,*,T190405P00028500,,put,04/05/2019,03/04/2019,28.5,0.2,0.17,0.2,99,10,109
T,29.98,*,T190405C00029000,,call,04/05/2019,03/04/2019,29,1.35,1.32,1.37,24,35,48
T,29.98,*,T190405P00029000,,put,04/05/2019,03/04/2019,29,0.29,0.26,0.29,139,183,304
T,29.98,*,T190405C00029500,,call,04/05/2019,03/04/2019,29.5,0.95,0.95,1,90,10,63
T,29.98,*,T190405P00029500,,put,04/05/2019,03/04/2019,29.5,0.41,0.39,0.43,305,199,300
T,29.98,*,T190405C00030000,,call,04/05/2019,03/04/2019,30,0.65,0.65,0.68,664,77,655
T,29.98,*,T190405P00030000,,put,04/05/2019,03/04/2019,30,0.58,0.57,0.61,200,332,516
T,29.98,*,T190405C00030500,,call,04/05/2019,03/04/2019,30.5,0.4,0.4,0.44,236,435,565
T,29.98,*,T190405P00030500,,put,04/05/2019,03/04/2019,30.5,0.9,0.83,0.87,50,222,236
T,29.98,*,T190405C00031000,,call,04/05/2019,03/04/2019,31,0.24,0.21,0.25,862,315,903
T,29.98,*,T190405P00031000,,put,04/05/2019,03/04/2019,31,1.17,1.15,1.2,147,302,354
T,29.98,*,T190405C00031500,,call,04/05/2019,03/04/2019,31.5,0.12,0.11,0.14,89,463,498
T,29.98,*,T190405P00031500,,put,04/05/2019,03/04/2019,31.5,1.5,1.55,1.6,25,73,73
T,29.98,*,T190405C00032000,,call,04/05/2019,03/04/2019,32,0.06,0.05,0.07,214,936,983
T,29.98,*,T190405P00032000,,put,04/05/2019,03/04/2019,32,1.1,1.99,2.04,0,47,47
T,29.98,*,T190405C00032500,,call,04/05/2019,03/04/2019,32.5,0.03,0.02,0.04,16,658,657
T,29.98,*,T190405P00032500,,put,04/05/2019,03/04/2019,32.5,0,2.46,2.59,0,0,0
T,29.98,*,T190405C00033000,,call,04/05/2019,03/04/2019,33,0.09,0,0.04,0,241,241
T,29.98,*,T190405P00033000,,put,04/05/2019,03/04/2019,33,0,2.94,3.1,0,0,0
T,29.98,*,T190405C00033500,,call,04/05/2019,03/04/2019,33.5,0.02,0,0.03,0,17,17
T,29.98,*,T190405P00033500,,put,04/05/2019,03/04/2019,33.5,0,3.45,3.6,0,0,0
T,29.98,*,T190405C00034000,,call,04/05/2019,03/04/2019,34,0.03,0,0.03,0,20,20
T,29.98,*,T190405P00034000,,put,04/05/2019,03/04/2019,34,2.86,3.95,4.1,0,0,0
T,29.98,*,T190405C00034500,,call,04/05/2019,03/04/2019,34.5,0.02,0,0.03,0,5,5
T,29.98,*,T190405P00034500,,put,04/05/2019,03/04/2019,34.5,0,4.45,4.6,0,0,0
T,29.98,*,T190405C00035000,,call,04/05/2019,03/04/2019,35,0,0,0.03,0,0,0
T,29.98,*,T190405P00035000,,put,04/05/2019,03/04/2019,35,0,4.95,5.1,0,0,0
T,29.98,*,T190405C00035500,,call,04/05/2019,03/04/2019,35.5,0,0,0.02,0,0,0
T,29.98,*,T190405P00035500,,put,04/05/2019,03/04/2019,35.5,4.8,5.45,5.6,10,0,10
T,29.98,*,T190405C00036000,,call,04/05/2019,03/04/2019,36,0,0,0.02,0,0,0
T,29.98,*,T190405P00036000,,put,04/05/2019,03/04/2019,36,0,5.9,6.1,0,0,0
T,29.98,*,T190405C00036500,,call,04/05/2019,03/04/2019,36.5,0,0,0.02,0,0,0
T,29.98,*,T190405P00036500,,put,04/05/2019,03/04/2019,36.5,0,6.45,6.6,0,0,0
T,29.98,*,T190405C00037000,,call,04/05/2019,03/04/2019,37,0,0,0.02,0,0,0
T,29.98,*,T190405P00037000,,put,04/05/2019,03/04/2019,37,0,6.95,7.1,0,0,0
T,29.98,*,T190405C00037500,,call,04/05/2019,03/04/2019,37.5,0,0,0.02,0,0,0
T,29.98,*,T190405P00037500,,put,04/05/2019,03/04/2019,37.5,0,7.45,7.6,0,0,0
T,29.98,*,T190405C00038000,,call,04/05/2019,03/04/2019,38,0,0,0.02,0,0,0
T,29.98,*,T190405P00038000,,put,04/05/2019,03/04/2019,38,0,7.9,8.1,0,0,0
T,29.98,*,T190412C00024000,,call,04/12/2019,03/04/2019,24,0,5.95,6.15,0,0,0
T,29.98,*,T190412P00024000,,put,04/12/2019,03/04/2019,24,0.04,0,0.04,1,0,1
T,29.98,*,T190412C00024500,,call,04/12/2019,03/04/2019,24.5,0,5.45,5.65,0,0,0
T,29.98,*,T190412P00024500,,put,04/12/2019,03/04/2019,24.5,0,0.01,0.05,0,0,0
T,29.98,*,T190412C00025000,,call,04/12/2019,03/04/2019,25,0,5,5.15,0,0,0
T,29.98,*,T190412P00025000,,put,04/12/2019,03/04/2019,25,0.04,0.02,0.05,5,0,5
T,29.98,*,T190412C00025500,,call,04/12/2019,03/04/2019,25.5,0,4.5,4.65,0,0,0
T,29.98,*,T190412P00025500,,put,04/12/2019,03/04/2019,25.5,0,0.03,0.07,0,0,0
T,29.98,*,T190412C00026000,,call,04/12/2019,03/04/2019,26,0,4,4.2,0,0,0
T,29.98,*,T190412P00026000,,put,04/12/2019,03/04/2019,26,0,0.04,0.08,0,0,0
T,29.98,*,T190412C00026500,,call,04/12/2019,03/04/2019,26.5,0,3.5,3.7,0,0,0
T,29.98,*,T190412P00026500,,put,04/12/2019,03/04/2019,26.5,0.11,0.07,0.11,380,120,500
T,29.98,*,T190412C00027000,,call,04/12/2019,03/04/2019,27,3.05,3.05,3.2,4,0,4
T,29.98,*,T190412P00027000,,put,04/12/2019,03/04/2019,27,0.11,0.1,0.13,9,0,9
T,29.98,*,T190412C00027500,,call,04/12/2019,03/04/2019,27.5,2.41,2.54,2.75,4,0,4
T,29.98,*,T190412P00027500,,put,04/12/2019,03/04/2019,27.5,0.12,0.15,0.18,10,0,10
T,29.98,*,T190412C00028000,,call,04/12/2019,03/04/2019,28,2.88,2.16,2.22,0,0,0
T,29.98,*,T190412P00028000,,put,04/12/2019,03/04/2019,28,0.22,0.21,0.25,18,0,18
T,29.98,*,T190412C00028500,,call,04/12/2019,03/04/2019,28.5,1.52,1.72,1.78,50,0,50
T,29.98,*,T190412P00028500,,put,04/12/2019,03/04/2019,28.5,0.38,0.31,0.33,79,1,80
T,29.98,*,T190412C00029000,,call,04/12/2019,03/04/2019,29,1.32,1.26,1.39,6,0,6
T,29.98,*,T190412P00029000,,put,04/12/2019,03/04/2019,29,0.53,0.44,0.47,188,153,339
T,29.98,*,T190412C00029500,,call,04/12/2019,03/04/2019,29.5,0.93,0.96,0.99,323,0,323
T,29.98,*,T190412P00029500,,put,04/12/2019,03/04/2019,29.5,0.65,0.63,0.66,161,59,203
T,29.98,*,T190412C00030000,,call,04/12/2019,03/04/2019,30,0.61,0.65,0.67,197,11,194
T,29.98,*,T190412P00030000,,put,04/12/2019,03/04/2019,30,0.9,0.88,0.92,135,152,238
T,29.98,*,T190412C00030500,,call,04/12/2019,03/04/2019,30.5,0.35,0.41,0.44,215,84,242
T,29.98,*,T190412P00030500,,put,04/12/2019,03/04/2019,30.5,0.94,1.19,1.23,2,171,173
T,29.98,*,T190412C00031000,,call,04/12/2019,03/04/2019,31,0.21,0.23,0.26,35,6,36
T,29.98,*,T190412P00031000,,put,04/12/2019,03/04/2019,31,1.02,1.56,1.62,0,10,10
T,29.98,*,T190412C00031500,,call,04/12/2019,03/04/2019,31.5,0.12,0.12,0.15,260,65,226
T,29.98,*,T190412P00031500,,put,04/12/2019,03/04/2019,31.5,1.15,1.91,2.12,0,10,10
T,29.98,*,T190412C00032000,,call,04/12/2019,03/04/2019,32,0.1,0.06,0.08,102,109,207
T,29.98,*,T190412P00032000,,put,04/12/2019,03/04/2019,32,1.41,2.41,2.55,0,1,1
T,29.98,*,T190412C00032500,,call,04/12/2019,03/04/2019,32.5,0.04,0.02,0.06,1,3,4
T,29.98,*,T190412P00032500,,put,04/12/2019,03/04/2019,32.5,0,2.88,3.05,0,0,0
T,29.98,*,T190412C00033000,,call,04/12/2019,03/04/2019,33,0.02,0.01,0.03,3,0,3
T,29.98,*,T190412P00033000,,put,04/12/2019,03/04/2019,33,0,3.35,3.55,0,0,0
T,29.98,*,T190412C00033500,,call,04/12/2019,03/04/2019,33.5,0,0,0.03,0,0,0
T,29.98,*,T190412P00033500,,put,04/12/2019,03/04/2019,33.5,0,3.85,4.05,0,0,0
T,29.98,*,T190412C00034000,,call,04/12/2019,03/04/2019,34,0.01,0,0.02,1,0,1
T,29.98,*,T190412P00034000,,put,04/12/2019,03/04/2019,34,0,4.35,4.55,0,0,0
T,29.98,*,T190412C00034500,,call,04/12/2019,03/04/2019,34.5,0,0,0.03,0,0,0
T,29.98,*,T190412P00034500,,put,04/12/2019,03/04/2019,34.5,0,4.85,5,0,0,0
T,29.98,*,T190412C00035000,,call,04/12/2019,03/04/2019,35,0,0,0.03,0,0,0
T,29.98,*,T190412P00035000,,put,04/12/2019,03/04/2019,35,0,5.35,5.5,0,0,0
T,29.98,*,T190412C00035500,,call,04/12/2019,03/04/2019,35.5,0,0,0.03,0,0,0
T,29.98,*,T190412P00035500,,put,04/12/2019,03/04/2019,35.5,0,5.85,6,0,0,0
T,29.98,*,T190412C00036000,,call,04/12/2019,03/04/2019,36,0,0,0.02,0,0,0
T,29.98,*,T190412P00036000,,put,04/12/2019,03/04/2019,36,0,6.35,6.5,0,0,0
T,29.98,*,T190412C00036500,,call,04/12/2019,03/04/2019,36.5,0,0,0.02,0,0,0
T,29.98,*,T190412P00036500,,put,04/12/2019,03/04/2019,36.5,0,6.85,7,0,0,0
T,29.98,*,T190412C00037000,,call,04/12/2019,03/04/2019,37,0,0,0.02,0,0,0
T,29.98,*,T190412P00037000,,put,04/12/2019,03/04/2019,37,0,7.3,7.5,0,0,0
T,29.98,*,T190412C00037500,,call,04/12/2019,03/04/2019,37.5,0,0,0.02,0,0,0
T,29.98,*,T190412P00037500,,put,04/12/2019,03/04/2019,37.5,0,7.8,8,0,0,0
T,29.98,*,T190412C00038000,,call,04/12/2019,03/04/2019,38,0,0,0.02,0,0,0
T,29.98,*,T190412P00038000,,put,04/12/2019,03/04/2019,38,0,8.3,8.5,0,0,0
T,29.98,*,T190418C00015000,,call,04/18/2019,03/04/2019,15,14.5,14.95,15.15,0,32,32
T,29.98,*,T190418P00015000,,put,04/18/2019,03/04/2019,15,0.04,0,0.01,0,50,50
T,29.98,*,T190418C00016000,,call,04/18/2019,03/04/2019,16,0,13.95,14.15,0,0,0
T,29.98,*,T190418P00016000,,put,04/18/2019,03/04/2019,16,0.04,0,0.01,0,2,2
T,29.98,*,T190418C00017000,,call,04/18/2019,03/04/2019,17,13.85,12.95,13.15,0,149,149
T,29.98,*,T190418P00017000,,put,04/18/2019,03/04/2019,17,0,0,0.01,0,0,0
T,29.98,*,T190418C00018000,,call,04/18/2019,03/04/2019,18,13.2,11.95,12.15,0,97,97
T,29.98,*,T190418P00018000,,put,04/18/2019,03/04/2019,18,0,0,0.02,0,40,40
T,29.98,*,T190418C00019000,,call,04/18/2019,03/04/2019,19,12.2,10.95,11.15,0,70,70
T,29.98,*,T190418P00019000,,put,04/18/2019,03/04/2019,19,0.03,0,0.02,0,10,10
T,29.98,*,T190418C00020000,,call,04/18/2019,03/04/2019,20,9.9,9.95,10.15,10,117,127
T,29.98,*,T190418P00020000,,put,04/18/2019,03/04/2019,20,0.02,0,0.02,30,521,536
T,29.98,*,T190418C00021000,,call,04/18/2019,03/04/2019,21,9.8,8.95,9.15,0,1,1
T,29.98,*,T190418P00021000,,put,04/18/2019,03/04/2019,21,0.02,0,0.02,0,189,189
T,29.98,*,T190418C00022000,,call,04/18/2019,03/04/2019,22,8.56,7.95,8.15,0,3,3
T,29.98,*,T190418P00022000,,put,04/18/2019,03/04/2019,22,0.02,0,0.01,18,1319,1319
T,29.98,*,T190418C00023000,,call,04/18/2019,03/04/2019,23,7.05,7,7.15,5,131,127
T,29.98,*,T190418P00023000,,put,04/18/2019,03/04/2019,23,0.03,0,0.03,10,272,282
T,29.98,*,T190418C00024000,,call,04/18/2019,03/04/2019,24,7.15,6,6.15,0,26,26
T,29.98,*,T190418P00024000,,put,04/18/2019,03/04/2019,24,0.01,0.02,0.03,0,1809,1809
T,29.98,*,T190418C00025000,,call,04/18/2019,03/04/2019,25,5.33,5,5.15,5,134,133
T,29.98,*,T190418P00025000,,put,04/18/2019,03/04/2019,25,0.05,0.03,0.05,85,1724,1774
T,29.98,*,T190418C00026000,,call,04/18/2019,03/04/2019,26,3.9,4.05,4.15,26,306,292
T,29.98,*,T190418P00026000,,put,04/18/2019,03/04/2019,26,0.06,0.07,0.08,4,5684,5684
T,29.98,*,T190418C00027000,,call,04/18/2019,03/04/2019,27,3.26,3.1,3.2,5,667,668
T,29.98,*,T190418P00027000,,put,04/18/2019,03/04/2019,27,0.13,0.13,0.14,203,6171,6206
T,29.98,*,T190418C00028000,,call,04/18/2019,03/04/2019,28,2.2,2.17,2.22,380,3195,3311
T,29.98,*,T190418P00028000,,put,04/18/2019,03/04/2019,28,0.25,0.25,0.27,826,21291,21513
T,29.98,*,T190418C00029000,,call,04/18/2019,03/04/2019,29,1.34,1.33,1.37,492,7739,8076
T,29.98,*,T190418P00029000,,put,04/18/2019,03/04/2019,29,0.5,0.49,0.51,2432,14204,14613
T,29.98,*,T190418C00030000,,call,04/18/2019,03/04/2019,30,0.66,0.67,0.69,2719,19775,20081
T,29.98,*,T190418P00030000,,put,04/18/2019,03/04/2019,30,0.95,0.93,0.95,1333,19949,20117
T,29.98,*,T190418C00031000,,call,04/18/2019,03/04/2019,31,0.27,0.25,0.28,2701,25478,26517
T,29.98,*,T190418P00031000,,put,04/18/2019,03/04/2019,31,1.65,1.6,1.64,255,7277,7234
T,29.98,*,T190418C00032000,,call,04/18/2019,03/04/2019,32,0.1,0.08,0.09,2071,18576,19542
T,29.98,*,T190418P00032000,,put,04/18/2019,03/04/2019,32,2.56,2.46,2.51,434,6166,6159
T,29.98,*,T190418C00033000,,call,04/18/2019,03/04/2019,33,0.04,0.03,0.04,225,16111,16029
T,29.98,*,T190418P00033000,,put,04/18/2019,03/04/2019,33,3.67,3.4,3.5,67,4294,4301
T,29.98,*,T190418C00034000,,call,04/18/2019,03/04/2019,34,0.02,0.01,0.02,3179,13223,15593
T,29.98,*,T190418P00034000,,put,04/18/2019,03/04/2019,34,4.3,4.35,4.45,200,2263,2253
T,29.98,*,T190418C00035000,,call,04/18/2019,03/04/2019,35,0.01,0,0.02,79,14973,14998
T,29.98,*,T190418P00035000,,put,04/18/2019,03/04/2019,35,5.7,5.35,5.45,21,1606,1606
T,29.98,*,T190418C00036000,,call,04/18/2019,03/04/2019,36,0.02,0,0.01,0,7671,7671
T,29.98,*,T190418P00036000,,put,04/18/2019,03/04/2019,36,5.35,6.35,6.5,0,6241,6241
T,29.98,*,T190418C00037000,,call,04/18/2019,03/04/2019,37,0.01,0,0.02,3,2884,2884
T,29.98,*,T190418P00037000,,put,04/18/2019,03/04/2019,37,6.23,7.35,7.5,0,702,702
T,29.98,*,T190418C00038000,,call,04/18/2019,03/04/2019,38,0.01,0,0.02,0,3798,3798
T,29.98,*,T190418P00038000,,put,04/18/2019,03/04/2019,38,8.49,8.3,8.5,0,173,173
T,29.98,*,T190418C00039000,,call,04/18/2019,03/04/2019,39,0.01,0,0.02,0,584,584
T,29.98,*,T190418P00039000,,put,04/18/2019,03/04/2019,39,8.52,9.3,9.5,0,215,215
T,29.98,*,T190418C00040000,,call,04/18/2019,03/04/2019,40,0.02,0,0.02,0,4808,4808
T,29.98,*,T190418P00040000,,put,04/18/2019,03/04/2019,40,10.83,10.3,10.5,0,1031,1031
T,29.98,*,T190418C00041000,,call,04/18/2019,03/04/2019,41,0.01,0,0.02,0,764,764
T,29.98,*,T190418P00041000,,put,04/18/2019,03/04/2019,41,10.23,11.3,11.5,0,155,155
T,29.98,*,T190517C00025000,,call,05/17/2019,03/04/2019,25,5.74,5,5.15,0,4,4
T,29.98,*,T190517P00025000,,put,05/17/2019,03/04/2019,25,0.12,0.11,0.12,3,10,13
T,29.98,*,T190517C00026000,,call,05/17/2019,03/04/2019,26,4.61,4.05,4.2,0,2,2
T,29.98,*,T190517P00026000,,put,05/17/2019,03/04/2019,26,0.19,0.17,0.19,27,156,181
T,29.98,*,T190517C00027000,,call,05/17/2019,03/04/2019,27,3.15,3.1,3.25,458,11,458
T,29.98,*,T190517P00027000,,put,05/17/2019,03/04/2019,27,0.31,0.28,0.31,262,1143,1397
T,29.98,*,T190517C00028000,,call,05/17/2019,03/04/2019,28,2.25,2.26,2.32,218,1024,1078
T,29.98,*,T190517P00028000,,put,05/17/2019,03/04/2019,28,0.5,0.47,0.49,505,1285,1711
T,29.98,*,T190517C00029000,,call,05/17/2019,03/04/2019,29,1.5,1.5,1.54,451,1932,2153
T,29.98,*,T190517P00029000,,put,05/17/2019,03/04/2019,29,0.79,0.77,0.8,837,2407,2992
T,29.98,*,T190517C00030000,,call,05/17/2019,03/04/2019,30,0.9,0.9,0.94,1019,624,831
T,29.98,*,T190517P00030000,,put,05/17/2019,03/04/2019,30,1.25,1.22,1.25,715,2088,2317
T,29.98,*,T190517C00031000,,call,05/17/2019,03/04/2019,31,0.49,0.48,0.51,776,1873,2328
T,29.98,*,T190517P00031000,,put,05/17/2019,03/04/2019,31,2.05,1.83,1.86,258,509,741
T,29.98,*,T190517C00032000,,call,05/17/2019,03/04/2019,32,0.23,0.23,0.25,800,3956,4364
T,29.98,*,T190517P00032000,,put,05/17/2019,03/04/2019,32,2.62,2.6,2.63,151,450,524
T,29.98,*,T190517C00033000,,call,05/17/2019,03/04/2019,33,0.1,0.11,0.12,1284,4193,4539
T,29.98,*,T190517P00033000,,put,05/17/2019,03/04/2019,33,2.78,3.45,3.55,0,1134,1134
T,29.98,*,T190517C00034000,,call,05/17/2019,03/04/2019,34,0.05,0.04,0.06,55,1301,1299
T,29.98,*,T190517P00034000,,put,05/17/2019,03/04/2019,34,3.35,4.4,4.5,0,909,909
T,29.98,*,T190517C00035000,,call,05/17/2019,03/04/2019,35,0.06,0.02,0.03,0,356,356
T,29.98,*,T190517P00035000,,put,05/17/2019,03/04/2019,35,4.25,5.35,5.45,0,319,319
T,29.98,*,T190517C00036000,,call,05/17/2019,03/04/2019,36,0.03,0,0.03,0,9,9
T,29.98,*,T190517P00036000,,put,05/17/2019,03/04/2019,36,5.3,6.35,6.5,0,193,193
T,29.98,*,T190621C00015000,,call,06/21/2019,03/04/2019,15,16.29,14.9,15.15,0,1,1
T,29.98,*,T190621P00015000,,put,06/21/2019,03/04/2019,15,0.02,0,0.02,0,1024,1024
T,29.98,*,T190621C00016000,,call,06/21/2019,03/04/2019,16,0,13.95,14.15,0,0,0
T,29.98,*,T190621P00016000,,put,06/21/2019,03/04/2019,16,0.05,0,0.02,0,1,1
T,29.98,*,T190621C00017000,,call,06/21/2019,03/04/2019,17,0,12.95,13.15,0,0,0
T,29.98,*,T190621P00017000,,put,06/21/2019,03/04/2019,17,0,0,0.03,0,3,3
T,29.98,*,T190621C00018000,,call,06/21/2019,03/04/2019,18,0,11.95,12.15,0,0,0
T,29.98,*,T190621P00018000,,put,06/21/2019,03/04/2019,18,0.05,0,0.03,0,162,162
T,29.98,*,T190621C00019000,,call,06/21/2019,03/04/2019,19,12.13,10.95,11.15,0,35,35
T,29.98,*,T190621P00019000,,put,06/21/2019,03/04/2019,19,0.01,0,0.03,0,4,4
T,29.98,*,T190621C00020000,,call,06/21/2019,03/04/2019,20,10.65,10,10.15,0,19,19
T,29.98,*,T190621P00020000,,put,06/21/2019,03/04/2019,20,0.02,0.01,0.03,0,704,704
T,29.98,*,T190621C00021000,,call,06/21/2019,03/04/2019,21,10.17,9,9.15,0,5,5
T,29.98,*,T190621P00021000,,put,06/21/2019,03/04/2019,21,0.06,0.03,0.04,0,100,100
T,29.98,*,T190621C00022000,,call,06/21/2019,03/04/2019,22,7.75,8,8.15,0,27,27
T,29.98,*,T190621P00022000,,put,06/21/2019,03/04/2019,22,0.15,0.04,0.06,0,433,433
T,29.98,*,T190621C00023000,,call,06/21/2019,03/04/2019,23,8.14,6.95,7.2,0,12,12
T,29.98,*,T190621P00023000,,put,06/21/2019,03/04/2019,23,0.08,0.07,0.09,10,4129,4139
T,29.98,*,T190621C00024000,,call,06/21/2019,03/04/2019,24,5.8,6,6.15,0,58,58
T,29.98,*,T190621P00024000,,put,06/21/2019,03/04/2019,24,0.12,0.11,0.13,5,541,544
T,29.98,*,T190621C00025000,,call,06/21/2019,03/04/2019,25,5.07,5.05,5.15,9,449,449
T,29.98,*,T190621P00025000,,put,06/21/2019,03/04/2019,25,0.18,0.17,0.18,82,8932,8932
T,29.98,*,T190621C00026000,,call,06/21/2019,03/04/2019,26,3.9,4.1,4.2,104,1872,1973
T,29.98,*,T190621P00026000,,put,06/21/2019,03/04/2019,26,0.27,0.26,0.28,160,3940,3898
T,29.98,*,T190621C00027000,,call,06/21/2019,03/04/2019,27,3.25,3.2,3.3,191,1116,1247
T,29.98,*,T190621P00027000,,put,06/21/2019,03/04/2019,27,0.42,0.4,0.42,221,7335,7402
T,29.98,*,T190621C00028000,,call,06/21/2019,03/04/2019,28,2.38,2.39,2.42,221,2066,2218
T,29.98,*,T190621P00028000,,put,06/21/2019,03/04/2019,28,0.63,0.61,0.63,1092,27196,27348
T,29.98,*,T190621C00029000,,call,06/21/2019,03/04/2019,29,1.67,1.67,1.71,227,2141,2204
T,29.98,*,T190621P00029000,,put,06/21/2019,03/04/2019,29,0.95,0.93,0.96,745,13071,13074
T,29.98,*,T190621C00030000,,call,06/21/2019,03/04/2019,30,1.12,1.1,1.14,669,22883,22975
T,29.98,*,T190621P00030000,,put,06/21/2019,03/04/2019,30,1.47,1.38,1.42,313,36420,36479
T,29.98,*,T190621C00031000,,call,06/21/2019,03/04/2019,31,0.63,0.66,0.7,899,5573,5641
T,29.98,*,T190621P00031000,,put,06/21/2019,03/04/2019,31,2,1.95,2,215,12908,13092
T,29.98,*,T190621C00032000,,call,06/21/2019,03/04/2019,32,0.4,0.37,0.4,1196,22010,22456
T,29.98,*,T190621P00032000,,put,06/21/2019,03/04/2019,32,2.87,2.68,2.75,211,18663,18663
T,29.98,*,T190621C00033000,,call,06/21/2019,03/04/2019,33,0.21,0.19,0.22,596,14375,14032
T,29.98,*,T190621P00033000,,put,06/21/2019,03/04/2019,33,3.7,3.5,3.6,6,3362,3368
T,29.98,*,T190621C00034000,,call,06/21/2019,03/04/2019,34,0.1,0.1,0.11,479,25710,25633
T,29.98,*,T190621P00034000,,put,06/21/2019,03/04/2019,34,4.65,4.4,4.55,1,1182,1182
T,29.98,*,T190621C00035000,,call,06/21/2019,03/04/2019,35,0.06,0.05,0.07,771,39960,40213
T,29.98,*,T190621P00035000,,put,06/21/2019,03/04/2019,35,5.75,5.4,5.5,16,4012,4012
T,29.98,*,T190621C00036000,,call,06/21/2019,03/04/2019,36,0.04,0.03,0.04,10,3651,3641
T,29.98,*,T190621P00036000,,put,06/21/2019,03/04/2019,36,6.5,6.35,6.5,1,491,492
T,29.98,*,T190621C00037000,,call,06/21/2019,03/04/2019,37,0.02,0.01,0.03,2,8440,8440
T,29.98,*,T190621P00037000,,put,06/21/2019,03/04/2019,37,6.2,7.3,7.5,0,682,682
T,29.98,*,T190621C00038000,,call,06/21/2019,03/04/2019,38,0.01,0,0.02,1,999,999
T,29.98,*,T190621P00038000,,put,06/21/2019,03/04/2019,38,9.26,8.3,8.5,0,56,56
T,29.98,*,T190621C00039000,,call,06/21/2019,03/04/2019,39,0.01,0,0.02,0,654,654
