UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.81,*,T190315P00022000,,put,03/15/2019,03/06/2019,22,0,0,0.01,0,41,41
T,29.81,*,T190315C00022500,,call,03/15/2019,03/06/2019,22.5,8.5,7.2,7.45,0,29,29
T,29.81,*,T190315P00022500,,put,03/15/2019,03/06/2019,22.5,0,0,0.01,0,0,0
T,29.81,*,T190315C00023000,,call,03/15/2019,03/06/2019,23,6.45,6.75,6.95,0,1,1
T,29.81,*,T190315P00023000,,put,03/15/2019,03/06/2019,23,0.01,0,0.01,0,227,227
T,29.81,*,T190315C00023500,,call,03/15/2019,03/06/2019,23.5,0,6.25,6.45,0,0,0
T,29.81,*,T190315P00023500,,put,03/15/2019,03/06/2019,23.5,0,0,0.02,0,0,0
T,29.81,*,T190315C00024000,,call,03/15/2019,03/06/2019,24,7.2,5.75,5.95,0,12,12
T,29.81,*,T190315P00024000,,put,03/15/2019,03/06/2019,24,0.01,0,0.02,0,245,245
T,29.81,*,T190315C00024500,,call,03/15/2019,03/06/2019,24.5,6.7,5.25,5.45,0,34,34
T,29.81,*,T190315P00024500,,put,03/15/2019,03/06/2019,24.5,0,0,0.02,0,0,0
T,29.81,*,T190315C00025000,,call,03/15/2019,03/06/2019,25,4.9,4.8,4.9,1,108,109
T,29.81,*,T190315P00025000,,put,03/15/2019,03/06/2019,25,0.01,0,0.01,0,1494,1494
T,29.81,*,T190315C00025500,,call,03/15/2019,03/06/2019,25.5,4.45,4.3,4.4,0,107,107
T,29.81,*,T190315P00025500,,put,03/15/2019,03/06/2019,25.5,0,0,0.03,0,0,0
T,29.81,*,T190315C00026000,,call,03/15/2019,03/06/2019,26,3.8,3.8,3.9,7,113,120
T,29.81,*,T190315P00026000,,put,03/15/2019,03/06/2019,26,0.01,0,0.02,35,1335,1337
T,29.81,*,T190315C00026500,,call,03/15/2019,03/06/2019,26.5,3.3,3.3,3.4,0,13,13
T,29.81,*,T190315P00026500,,put,03/15/2019,03/06/2019,26.5,0,0,0.03,0,0,0
T,29.81,*,T190315C00027000,,call,03/15/2019,03/06/2019,27,2.93,2.82,2.88,11,473,469
T,29.81,*,T190315P00027000,,put,03/15/2019,03/06/2019,27,0.01,0,0.03,30,4919,4919
T,29.81,*,T190315C00027500,,call,03/15/2019,03/06/2019,27.5,2.36,2.32,2.38,437,66,468
T,29.81,*,T190315P00027500,,put,03/15/2019,03/06/2019,27.5,0.02,0,0.03,0,100,100
T,29.81,*,T190315C00028000,,call,03/15/2019,03/06/2019,28,1.85,1.85,1.89,4,6258,6262
T,29.81,*,T190315P00028000,,put,03/15/2019,03/06/2019,28,0.03,0.02,0.03,125,32613,32488
T,29.81,*,T190315C00028500,,call,03/15/2019,03/06/2019,28.5,1.41,1.37,1.41,105,246,285
T,29.81,*,T190315P00028500,,put,03/15/2019,03/06/2019,28.5,0.05,0.04,0.05,22,2652,2674
T,29.81,*,T190315C00029000,,call,03/15/2019,03/06/2019,29,0.95,0.92,0.95,324,5072,5046
T,29.81,*,T190315P00029000,,put,03/15/2019,03/06/2019,29,0.1,0.08,0.1,701,14280,14400
T,29.81,*,T190315C00029500,,call,03/15/2019,03/06/2019,29.5,0.54,0.52,0.54,98,938,955
T,29.81,*,T190315P00029500,,put,03/15/2019,03/06/2019,29.5,0.19,0.18,0.2,546,6709,6855
T,29.81,*,T190315C00030000,,call,03/15/2019,03/06/2019,30,0.23,0.24,0.25,5147,27740,27979
T,29.81,*,T190315P00030000,,put,03/15/2019,03/06/2019,30,0.4,0.39,0.42,1479,28721,29550
T,29.81,*,T190315C00030500,,call,03/15/2019,03/06/2019,30.5,0.1,0.09,0.1,390,3368,3430
T,29.81,*,T190315P00030500,,put,03/15/2019,03/06/2019,30.5,0.75,0.73,0.77,209,3678,3733
T,29.81,*,T190315C00031000,,call,03/15/2019,03/06/2019,31,0.04,0.03,0.04,996,31096,30823
T,29.81,*,T190315P00031000,,put,03/15/2019,03/06/2019,31,1.22,1.17,1.21,309,10696,10670
T,29.81,*,T190315C00031500,,call,03/15/2019,03/06/2019,31.5,0.02,0.01,0.02,23,5317,5304
T,29.81,*,T190315P00031500,,put,03/15/2019,03/06/2019,31.5,1.69,1.67,1.76,417,1186,653
T,29.81,*,T190315C00032000,,call,03/15/2019,03/06/2019,32,0.01,0,0.01,130,15457,15457
T,29.81,*,T190315P00032000,,put,03/15/2019,03/06/2019,32,2.18,2.16,2.21,1239,2753,2081
T,29.81,*,T190315C00032500,,call,03/15/2019,03/06/2019,32.5,0.01,0,0.02,0,2174,2174
T,29.81,*,T190315P00032500,,put,03/15/2019,03/06/2019,32.5,2.59,2.57,2.76,0,210,0
T,29.81,*,T190315C00033000,,call,03/15/2019,03/06/2019,33,0.01,0,0.01,6,19777,19772
T,29.81,*,T190315P00033000,,put,03/15/2019,03/06/2019,33,3.25,3.15,3.25,0,718,711
T,29.81,*,T190315C00033500,,call,03/15/2019,03/06/2019,33.5,0.01,0,0.02,0,137,137
T,29.81,*,T190315P00033500,,put,03/15/2019,03/06/2019,33.5,2.35,3.65,3.75,0,0,0
T,29.81,*,T190315C00034000,,call,03/15/2019,03/06/2019,34,0.01,0,0.01,0,7278,7278
T,29.81,*,T190315P00034000,,put,03/15/2019,03/06/2019,34,4,4.15,4.25,20,2,22
T,29.81,*,T190315C00034500,,call,03/15/2019,03/06/2019,34.5,0,0,0.02,0,0,0
T,29.81,*,T190315P00034500,,put,03/15/2019,03/06/2019,34.5,3.6,4.65,4.75,0,56,56
T,29.81,*,T190315C00035000,,call,03/15/2019,03/06/2019,35,0.01,0,0.01,0,3413,3413
T,29.81,*,T190315P00035000,,put,03/15/2019,03/06/2019,35,5.1,5.1,5.25,0,69,65
T,29.81,*,T190315C00035500,,call,03/15/2019,03/06/2019,35.5,0,0,0.02,0,0,0
T,29.81,*,T190315P00035500,,put,03/15/2019,03/06/2019,35.5,4.2,5.6,5.75,0,0,0
T,29.81,*,T190315C00036000,,call,03/15/2019,03/06/2019,36,0.03,0,0.02,0,143,143
T,29.81,*,T190315P00036000,,put,03/15/2019,03/06/2019,36,5.7,6.1,6.25,0,51,51
T,29.81,*,T190315C00036500,,call,03/15/2019,03/06/2019,36.5,0,0,0.02,0,0,0
T,29.81,*,T190315P00036500,,put,03/15/2019,03/06/2019,36.5,5.2,6.6,6.75,0,0,0
T,29.81,*,T190315C00037000,,call,03/15/2019,03/06/2019,37,0,0,0.02,0,0,0
T,29.81,*,T190315P00037000,,put,03/15/2019,03/06/2019,37,0,7.1,7.25,0,0,0
T,29.81,*,T190315C00037500,,call,03/15/2019,03/06/2019,37.5,0,0,0.01,0,0,0
T,29.81,*,T190315P00037500,,put,03/15/2019,03/06/2019,37.5,0,7.6,7.75,0,0,0
T,29.81,*,T190315C00038000,,call,03/15/2019,03/06/2019,38,0.01,0,0.01,0,3,3
T,29.81,*,T190315P00038000,,put,03/15/2019,03/06/2019,38,6.85,8.1,8.25,0,51,51
T,29.81,*,T190315C00039000,,call,03/15/2019,03/06/2019,39,0,0,0.01,0,0,0
T,29.81,*,T190315P00039000,,put,03/15/2019,03/06/2019,39,8.1,9.1,9.25,0,1,0
T,29.81,*,T190322C00022000,,call,03/22/2019,03/06/2019,22,0,7.75,7.95,0,0,0
T,29.81,*,T190322P00022000,,put,03/22/2019,03/06/2019,22,0.02,0,0.02,0,1,1
T,29.81,*,T190322C00022500,,call,03/22/2019,03/06/2019,22.5,0,7.3,7.4,0,0,0
T,29.81,*,T190322P00022500,,put,03/22/2019,03/06/2019,22.5,0,0,0.02,0,0,0
T,29.81,*,T190322C00023000,,call,03/22/2019,03/06/2019,23,0,6.8,6.9,0,0,0
T,29.81,*,T190322P00023000,,put,03/22/2019,03/06/2019,23,0,0,0.02,0,0,0
T,29.81,*,T190322C00023500,,call,03/22/2019,03/06/2019,23.5,0,6.3,6.45,0,0,0
T,29.81,*,T190322P00023500,,put,03/22/2019,03/06/2019,23.5,0,0,0.02,0,0,0
T,29.81,*,T190322C00024000,,call,03/22/2019,03/06/2019,24,7.05,5.8,5.9,0,20,20
T,29.81,*,T190322P00024000,,put,03/22/2019,03/06/2019,24,0,0,0.02,0,0,0
T,29.81,*,T190322C00024500,,call,03/22/2019,03/06/2019,24.5,0,5.3,5.45,0,0,0
T,29.81,*,T190322P00024500,,put,03/22/2019,03/06/2019,24.5,0,0,0.03,0,0,0
T,29.81,*,T190322C00025000,,call,03/22/2019,03/06/2019,25,0,4.8,4.95,0,0,0
T,29.81,*,T190322P00025000,,put,03/22/2019,03/06/2019,25,0.05,0,0.03,0,10,10
T,29.81,*,T190322C00025500,,call,03/22/2019,03/06/2019,25.5,4.37,4.3,4.45,3,47,50
T,29.81,*,T190322P00025500,,put,03/22/2019,03/06/2019,25.5,0.06,0,0.03,0,1,1
T,29.81,*,T190322C00026000,,call,03/22/2019,03/06/2019,26,3.8,3.8,3.95,0,107,107
T,29.81,*,T190322P00026000,,put,03/22/2019,03/06/2019,26,0.02,0,0.03,0,15,15
T,29.81,*,T190322C00026500,,call,03/22/2019,03/06/2019,26.5,3.4,3.25,3.45,0,49,49
T,29.81,*,T190322P00026500,,put,03/22/2019,03/06/2019,26.5,0.02,0,0.03,0,27,27
T,29.81,*,T190322C00027000,,call,03/22/2019,03/06/2019,27,4.2,2.83,2.92,0,8,8
T,29.81,*,T190322P00027000,,put,03/22/2019,03/06/2019,27,0.03,0.01,0.03,0,63,63
T,29.81,*,T190322C00027500,,call,03/22/2019,03/06/2019,27.5,2.41,2.31,2.47,0,20,20
T,29.81,*,T190322P00027500,,put,03/22/2019,03/06/2019,27.5,0.03,0.02,0.04,5,66,61
T,29.81,*,T190322C00028000,,call,03/22/2019,03/06/2019,28,1.99,1.89,1.93,7,14,21
T,29.81,*,T190322P00028000,,put,03/22/2019,03/06/2019,28,0.07,0.04,0.06,3,418,415
T,29.81,*,T190322C00028500,,call,03/22/2019,03/06/2019,28.5,1.45,1.43,1.47,35,20,35
T,29.81,*,T190322P00028500,,put,03/22/2019,03/06/2019,28.5,0.09,0.08,0.1,1,566,567
T,29.81,*,T190322C00029000,,call,03/22/2019,03/06/2019,29,1.03,1.01,1.03,78,180,175
T,29.81,*,T190322P00029000,,put,03/22/2019,03/06/2019,29,0.18,0.15,0.17,15,804,812
T,29.81,*,T190322C00029500,,call,03/22/2019,03/06/2019,29.5,0.65,0.63,0.66,30,298,311
T,29.81,*,T190322P00029500,,put,03/22/2019,03/06/2019,29.5,0.24,0.27,0.3,64,892,952
T,29.81,*,T190322C00030000,,call,03/22/2019,03/06/2019,30,0.35,0.34,0.37,206,1260,1360
T,29.81,*,T190322P00030000,,put,03/22/2019,03/06/2019,30,0.47,0.48,0.51,148,1229,1261
T,29.81,*,T190322C00030500,,call,03/22/2019,03/06/2019,30.5,0.17,0.15,0.17,134,1849,1917
T,29.81,*,T190322P00030500,,put,03/22/2019,03/06/2019,30.5,0.8,0.79,0.83,56,947,948
T,29.81,*,T190322C00031000,,call,03/22/2019,03/06/2019,31,0.07,0.05,0.07,43,2879,2887
T,29.81,*,T190322P00031000,,put,03/22/2019,03/06/2019,31,1.24,1.2,1.24,24,489,510
T,29.81,*,T190322C00031500,,call,03/22/2019,03/06/2019,31.5,0.03,0.02,0.04,101,3159,3155
T,29.81,*,T190322P00031500,,put,03/22/2019,03/06/2019,31.5,1.57,1.67,1.71,47,273,213
T,29.81,*,T190322C00032000,,call,03/22/2019,03/06/2019,32,0.01,0.01,0.02,23,4548,4550
T,29.81,*,T190322P00032000,,put,03/22/2019,03/06/2019,32,2.01,2.15,2.27,0,20,10
T,29.81,*,T190322C00032500,,call,03/22/2019,03/06/2019,32.5,0.02,0,0.01,26,340,341
T,29.81,*,T190322P00032500,,put,03/22/2019,03/06/2019,32.5,2.65,2.65,2.76,0,43,1
T,29.81,*,T190322C00033000,,call,03/22/2019,03/06/2019,33,0.02,0,0.02,0,126,126
T,29.81,*,T190322P00033000,,put,03/22/2019,03/06/2019,33,0,3.1,3.25,0,0,0
T,29.81,*,T190322C00033500,,call,03/22/2019,03/06/2019,33.5,0.01,0,0.02,0,20,20
T,29.81,*,T190322P00033500,,put,03/22/2019,03/06/2019,33.5,0,3.65,3.75,0,0,0
T,29.81,*,T190322C00034000,,call,03/22/2019,03/06/2019,34,0.01,0,0.02,0,120,120
T,29.81,*,T190322P00034000,,put,03/22/2019,03/06/2019,34,0,4.15,4.25,0,0,0
T,29.81,*,T190322C00034500,,call,03/22/2019,03/06/2019,34.5,0,0,0.02,0,150,150
T,29.81,*,T190322P00034500,,put,03/22/2019,03/06/2019,34.5,0,4.65,4.8,0,0,0
T,29.81,*,T190322C00035000,,call,03/22/2019,03/06/2019,35,0,0,0.02,0,0,0
T,29.81,*,T190322P00035000,,put,03/22/2019,03/06/2019,35,0,5.1,5.25,0,0,0
T,29.81,*,T190322C00035500,,call,03/22/2019,03/06/2019,35.5,0,0,0.02,0,0,0
T,29.81,*,T190322P00035500,,put,03/22/2019,03/06/2019,35.5,0,5.6,5.75,0,0,0
T,29.81,*,T190322C00036000,,call,03/22/2019,03/06/2019,36,0.01,0,0.02,0,10,10
T,29.81,*,T190322P00036000,,put,03/22/2019,03/06/2019,36,0,6.1,6.25,0,0,0
T,29.81,*,T190322C00037000,,call,03/22/2019,03/06/2019,37,0,0,0.02,0,0,0
T,29.81,*,T190322P00037000,,put,03/22/2019,03/06/2019,37,0,7.1,7.25,0,0,0
T,29.81,*,T190322C00037500,,call,03/22/2019,03/06/2019,37.5,0,0,0.02,0,0,0
T,29.81,*,T190322P00037500,,put,03/22/2019,03/06/2019,37.5,0,7.6,7.8,0,0,0
T,29.81,*,T190322C00038000,,call,03/22/2019,03/06/2019,38,0,0,0.02,0,0,0
T,29.81,*,T190322P00038000,,put,03/22/2019,03/06/2019,38,7,8.1,8.25,0,5,0
T,29.81,*,T190329C00021000,,call,03/29/2019,03/06/2019,21,0,8.75,8.95,0,0,0
T,29.81,*,T190329P00021000,,put,03/29/2019,03/06/2019,21,0,0,0.02,0,0,0
T,29.81,*,T190329C00022000,,call,03/29/2019,03/06/2019,22,0,7.75,7.95,0,0,0
T,29.81,*,T190329P00022000,,put,03/29/2019,03/06/2019,22,0,0,0.02,0,0,0
T,29.81,*,T190329C00022500,,call,03/29/2019,03/06/2019,22.5,0,7.3,7.45,0,0,0
T,29.81,*,T190329P00022500,,put,03/29/2019,03/06/2019,22.5,0.03,0,0.03,0,2,2
T,29.81,*,T190329C00023000,,call,03/29/2019,03/06/2019,23,0,6.8,6.95,0,0,0
T,29.81,*,T190329P00023000,,put,03/29/2019,03/06/2019,23,0,0,0.03,0,0,0
T,29.81,*,T190329C00023500,,call,03/29/2019,03/06/2019,23.5,6.85,6.3,6.45,0,1,1
T,29.81,*,T190329P00023500,,put,03/29/2019,03/06/2019,23.5,0.01,0,0.03,0,20,20
T,29.81,*,T190329C00024000,,call,03/29/2019,03/06/2019,24,0,5.8,5.95,0,0,0
T,29.81,*,T190329P00024000,,put,03/29/2019,03/06/2019,24,0.05,0,0.01,0,5,5
T,29.81,*,T190329C00024500,,call,03/29/2019,03/06/2019,24.5,0,5.3,5.5,0,0,0
T,29.81,*,T190329P00024500,,put,03/29/2019,03/06/2019,24.5,0,0,0.03,0,0,0
T,29.81,*,T190329C00025000,,call,03/29/2019,03/06/2019,25,0,4.75,5,0,0,0
T,29.81,*,T190329P00025000,,put,03/29/2019,03/06/2019,25,0.04,0,0.03,0,7,7
T,29.81,*,T190329C00025500,,call,03/29/2019,03/06/2019,25.5,0,4.25,4.5,0,0,0
T,29.81,*,T190329P00025500,,put,03/29/2019,03/06/2019,25.5,0.02,0,0.04,0,7,7
T,29.81,*,T190329C00026000,,call,03/29/2019,03/06/2019,26,5.01,3.8,4,0,4,4
T,29.81,*,T190329P00026000,,put,03/29/2019,03/06/2019,26,0.01,0.01,0.04,0,39,39
T,29.81,*,T190329C00026500,,call,03/29/2019,03/06/2019,26.5,3.4,3.35,3.5,1,0,1
T,29.81,*,T190329P00026500,,put,03/29/2019,03/06/2019,26.5,0.03,0.02,0.05,5,563,568
T,29.81,*,T190329C00027000,,call,03/29/2019,03/06/2019,27,2.55,2.85,3,0,10,10
T,29.81,*,T190329P00027000,,put,03/29/2019,03/06/2019,27,0.05,0.02,0.05,0,171,171
T,29.81,*,T190329C00027500,,call,03/29/2019,03/06/2019,27.5,3.06,2.39,2.53,0,1,1
T,29.81,*,T190329P00027500,,put,03/29/2019,03/06/2019,27.5,0.06,0.05,0.07,5,55,55
T,29.81,*,T190329C00028000,,call,03/29/2019,03/06/2019,28,1.96,1.93,1.98,37,2,39
T,29.81,*,T190329P00028000,,put,03/29/2019,03/06/2019,28,0.09,0.08,0.1,9,219,228
T,29.81,*,T190329C00028500,,call,03/29/2019,03/06/2019,28.5,1.47,1.49,1.53,2,45,45
T,29.81,*,T190329P00028500,,put,03/29/2019,03/06/2019,28.5,0.14,0.12,0.16,152,236,386
T,29.81,*,T190329C00029000,,call,03/29/2019,03/06/2019,29,1.12,1.08,1.12,40,84,104
T,29.81,*,T190329P00029000,,put,03/29/2019,03/06/2019,29,0.22,0.21,0.24,59,968,1026
T,29.81,*,T190329C00029500,,call,03/29/2019,03/06/2019,29.5,0.74,0.73,0.76,96,201,202
T,29.81,*,T190329P00029500,,put,03/29/2019,03/06/2019,29.5,0.33,0.35,0.38,21,1019,1031
T,29.81,*,T190329C00030000,,call,03/29/2019,03/06/2019,30,0.44,0.44,0.47,488,1088,1480
T,29.81,*,T190329P00030000,,put,03/29/2019,03/06/2019,30,0.5,0.56,0.6,73,1977,1945
T,29.81,*,T190329C00030500,,call,03/29/2019,03/06/2019,30.5,0.23,0.23,0.27,79,772,802
T,29.81,*,T190329P00030500,,put,03/29/2019,03/06/2019,30.5,0.86,0.86,0.89,23,698,698
T,29.81,*,T190329C00031000,,call,03/29/2019,03/06/2019,31,0.11,0.11,0.13,707,1981,2592
T,29.81,*,T190329P00031000,,put,03/29/2019,03/06/2019,31,1.25,1.23,1.27,2,500,501
T,29.81,*,T190329C00031500,,call,03/29/2019,03/06/2019,31.5,0.06,0.05,0.07,50,5653,5655
T,29.81,*,T190329P00031500,,put,03/29/2019,03/06/2019,31.5,1.6,1.62,1.76,0,79,79
T,29.81,*,T190329C00032000,,call,03/29/2019,03/06/2019,32,0.03,0.02,0.04,64,7092,7073
T,29.81,*,T190329P00032000,,put,03/29/2019,03/06/2019,32,2.06,2.16,2.21,0,146,145
T,29.81,*,T190329C00032500,,call,03/29/2019,03/06/2019,32.5,0.02,0.01,0.03,19,1791,1791
T,29.81,*,T190329P00032500,,put,03/29/2019,03/06/2019,32.5,1.62,2.6,2.73,0,4,4
T,29.81,*,T190329C00033000,,call,03/29/2019,03/06/2019,33,0.01,0,0.03,0,338,338
T,29.81,*,T190329P00033000,,put,03/29/2019,03/06/2019,33,2.73,3.1,3.25,0,0,0
T,29.81,*,T190329C00033500,,call,03/29/2019,03/06/2019,33.5,0.01,0,0.01,0,304,304
T,29.81,*,T190329P00033500,,put,03/29/2019,03/06/2019,33.5,0,3.6,3.8,0,0,0
T,29.81,*,T190329C00034000,,call,03/29/2019,03/06/2019,34,0,0,0.02,0,66,66
